  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  3.0314999999999998E+002
  2.9008999999999997E+002  2.9416163101519084E+002  2.9559093313805192E+002  2.9645124568876344E+002  2.9703685026925768E+002  2.9744082255127580E+002  2.9770771443003929E+002  2.9787513943776230E+002  2.9797770574775944E+002  2.9804076465937453E+002  2.9808021612887200E+002  2.9811890385517063E+002  2.9813559099766303E+002  2.9814319519522962E+002  2.9814677662264177E+002  2.9814808827518624E+002  2.9814886477216561E+002  2.9814923636222539E+002  2.9814950207570161E+002  2.9814968417229341E+002  2.9814979241369275E+002  2.9814986293539124E+002  2.9814991220994654E+002  2.9814994887541150E+002  2.9814997792637814E+002  2.9815000248070004E+002  2.9815002462080690E+002  2.9815006621403586E+002  2.9815011228030096E+002  2.9815016931706811E+002  2.9815024427281816E+002  2.9815034651057994E+002  2.9815049104738182E+002  2.9815070641041660E+002  2.9815105990448791E+002  2.9815176645235317E+002  2.9815380069080578E+002  2.9816026437577739E+002  2.9817484892943344E+002  2.9820508049917066E+002  2.9826306723561788E+002  2.9836647696186054E+002  2.9853851776097889E+002  2.9880622442146546E+002  2.9919649866751530E+002  2.9973002898165981E+002  3.0041423966306951E+002  3.0123740503851729E+002  3.0216642641787178E+002  3.0314999999999998E+002
  2.9000000000000000E+002  2.9225151221614101E+002  2.9360423406555822E+002  2.9443701373154011E+002  2.9504137217439239E+002  2.9551538428611826E+002  2.9590394151330764E+002  2.9623130032047482E+002  2.9651198774313070E+002  2.9675531381053315E+002  2.9696752230773370E+002  2.9731413199319343E+002  2.9757440673870883E+002  2.9776256591349124E+002  2.9789270654007754E+002  2.9798000030353143E+002  2.9805672570027497E+002  2.9809834267478362E+002  2.9812567695045891E+002  2.9814003225813963E+002  2.9814588027964550E+002  2.9814831400095591E+002  2.9814917790551931E+002  2.9814952328834886E+002  2.9814972170635917E+002  2.9814986350363483E+002  2.9814997871228434E+002  2.9815017130282143E+002  2.9815036222672552E+002  2.9815059440302184E+002  2.9815095756089863E+002  2.9815179787267340E+002  2.9815436471755413E+002  2.9816001704259821E+002  2.9817123507362021E+002  2.9819174931482928E+002  2.9822677771884014E+002  2.9828315177608965E+002  2.9836924223250651E+002  2.9849462165896358E+002  2.9866943569124339E+002  2.9890349723656084E+002  2.9920517198535441E+002  2.9958017933652735E+002  3.0003047640839674E+002  3.0055341102185776E+002  3.0114131326883154E+002  3.0178164228996013E+002  3.0245772180523443E+002  3.0314999999999998E+002
  2.9008499999999998E+002  2.9171786141489315E+002  2.9266572382323415E+002  2.9340345160572468E+002  2.9393977379171076E+002  2.9436342247446674E+002  2.9471479922117067E+002  2.9501568517788132E+002  2.9527915732694282E+002  2.9551367670988986E+002  2.9572502719033974E+002  2.9609323156511488E+002  2.9640628907202938E+002  2.9667698924371263E+002  2.9691340043518971E+002  2.9712081249181375E+002  2.9738489510920039E+002  2.9759877559566144E+002  2.9781238988219809E+002  2.9797812471922180E+002  2.9806571630504055E+002  2.9810930536570737E+002  2.9813057735963537E+002  2.9814088482752925E+002  2.9814585170345566E+002  2.9814824052999774E+002  2.9814942113360217E+002  2.9815025139961386E+002  2.9815105704990486E+002  2.9815293075017638E+002  2.9815711414896612E+002  2.9816540203749025E+002  2.9818030197993937E+002  2.9820511424417293E+002  2.9824394407943674E+002  2.9830163364887227E+002  2.9838360399207141E+002  2.9849560565505971E+002  2.9864338674285455E+002  2.9883229767202630E+002  2.9906686150387350E+002  2.9935034610832304E+002  2.9968437837394657E+002  3.0006864039652197E+002  3.0050068269170555E+002  3.0097588022193997E+002  3.0148754425094836E+002  3.0202718812528747E+002  3.0258492978457468E+002  3.0314999999999998E+002
  2.9040499999999997E+002  2.9165444394208515E+002  2.9229765332464552E+002  2.9283742534681119E+002  2.9331085339747403E+002  2.9368743595038956E+002  2.9400194893705697E+002  2.9427316052143431E+002  2.9451235415694424E+002  2.9472684349359918E+002  2.9492163982140556E+002  2.9526516055042742E+002  2.9556265920810506E+002  2.9582548702993495E+002  2.9606097892762540E+002  2.9627413582431842E+002  2.9655946887600345E+002  2.9681062326449330E+002  2.9710137343454062E+002  2.9740445357681136E+002  2.9764775361932192E+002  2.9783444160649759E+002  2.9796633853233357E+002  2.9804980881127852E+002  2.9809780970781839E+002  2.9812400393686795E+002  2.9813822347182378E+002  2.9814908264005157E+002  2.9815529626219160E+002  2.9816370220729624E+002  2.9817783991463313E+002  2.9820075943480163E+002  2.9823573586641982E+002  2.9828637384274845E+002  2.9835653068935994E+002  2.9845016941441799E+002  2.9857117462024752E+002  2.9872314761573506E+002  2.9890919432764548E+002  2.9913171969498512E+002  2.9939224228279630E+002  2.9969124213549435E+002  3.0002805323745741E+002  3.0040080940197714E+002  3.0080644912647352E+002  3.0124078116845311E+002  3.0169860860205029E+002  3.0217390522301486E+002  3.0266003469017159E+002  3.0314999999999998E+002
  2.9015999999999997E+002  2.9137456927641318E+002  2.9197407822612644E+002  2.9245976216375908E+002  2.9290283638811030E+002  2.9326434212038475E+002  2.9356446176499264E+002  2.9382190694826022E+002  2.9404793082722728E+002  2.9424983110694785E+002  2.9443261138940596E+002  2.9475367772348261E+002  2.9503103420867649E+002  2.9527605747737141E+002  2.9549611407149678E+002  2.9569623896535489E+002  2.9596649049255598E+002  2.9620821017154549E+002  2.9649537925567279E+002  2.9680953169085888E+002  2.9708323497638554E+002  2.9732239323840764E+002  2.9753019132590856E+002  2.9770772373223355E+002  2.9785411522528597E+002  2.9796713419552913E+002  2.9804673003906942E+002  2.9812307506039383E+002  2.9815759522229598E+002  2.9818362088567301E+002  2.9821444221871690E+002  2.9825641541990564E+002  2.9831367683824499E+002  2.9838962177440595E+002  2.9848730640340733E+002  2.9860949789238600E+002  2.9875861082824207E+002  2.9893661097152693E+002  2.9914491685073767E+002  2.9938431293341404E+002  2.9965488197658175E+002  2.9995596136285849E+002  3.0028612643911231E+002  3.0064320235921821E+002  3.0102430448772242E+002  3.0142590602468198E+002  3.0184393020323063E+002  3.0227386324831650E+002  3.0271088332535766E+002  3.0314999999999998E+002
  2.9050500000000000E+002  2.9150458290555110E+002  2.9197854440918138E+002  2.9235537475318796E+002  2.9269614331309725E+002  2.9301601124846280E+002  2.9328358288888955E+002  2.9351475211824857E+002  2.9371907509973511E+002  2.9390274748569209E+002  2.9407001643519067E+002  2.9436630592584822E+002  2.9462478849610613E+002  2.9485513262076120E+002  2.9506361424527813E+002  2.9525454063414338E+002  2.9551444148783509E+002  2.9574895626413212E+002  2.9603036566177576E+002  2.9634248295693408E+002  2.9661961656347484E+002  2.9686809037571186E+002  2.9709212108487384E+002  2.9729454140182452E+002  2.9747714669694051E+002  2.9764075448357124E+002  2.9778492031356399E+002  2.9800089274170762E+002  2.9812095785526895E+002  2.9819389783681402E+002  2.9825546773840392E+002  2.9832238056031974E+002  2.9840289889120334E+002  2.9850170791611106E+002  2.9862183943308628E+002  2.9876542316689489E+002  2.9893396669679964E+002  2.9912844550897455E+002  2.9934932014023792E+002  2.9959653029618789E+002  2.9986948769254610E+002  3.0016707721817670E+002  3.0048767052442196E+002  3.0082915346123519E+002  3.0118896730937689E+002  3.0156416283716129E+002  3.0195146556788649E+002  3.0234735017210403E+002  3.0274812155696452E+002  3.0314999999999998E+002
  2.9109999999999997E+002  2.9187659425476818E+002  2.9223696953876788E+002  2.9252173158141454E+002  2.9277928870204886E+002  2.9302558266819426E+002  2.9325375702333059E+002  2.9345220575295167E+002  2.9362864037409241E+002  2.9378807921111888E+002  2.9393397491287715E+002  2.9419411211609406E+002  2.9442282264026028E+002  2.9462808517015810E+002  2.9481510779284292E+002  2.9498748225818878E+002  2.9522396719437796E+002  2.9543933608644704E+002  2.9570058693868850E+002  2.9599451769231382E+002  2.9625991672980950E+002  2.9650225193488831E+002  2.9672528264459419E+002  2.9693171614161298E+002  2.9712358281007039E+002  2.9730245212358466E+002  2.9746951935206249E+002  2.9776986155967649E+002  2.9800844652965441E+002  2.9816583293384315E+002  2.9827964247479883E+002  2.9838237045456447E+002  2.9849029606176975E+002  2.9861174185787337E+002  2.9875125342801670E+002  2.9891140427461823E+002  2.9909361228369761E+002  2.9929852542486861E+002  2.9952620964593496E+002  2.9977624437027367E+002  3.0004777609668986E+002  3.0033955504309108E+002  3.0064996722241881E+002  3.0097706794151088E+002  3.0131861935486353E+002  3.0167213289085055E+002  3.0203491635872729E+002  3.0240412496877724E+002  3.0277681516666348E+002  3.0314999999999998E+002
  2.9219999999999999E+002  2.9267861349675132E+002  2.9289296614059350E+002  2.9306051365349981E+002  2.9321239750538757E+002  2.9335902658310209E+002  2.9350512756387161E+002  2.9365276857395492E+002  2.9378603377841858E+002  2.9390813619174088E+002  2.9402129270209571E+002  2.9422661120053704E+002  2.9441080988832255E+002  2.9457907204301023E+002  2.9473479793410206E+002  2.9488034485806799E+002  2.9508318586107424E+002  2.9527096475153866E+002  2.9550262864606248E+002  2.9576826138858695E+002  2.9601261144954549E+002  2.9623961704456025E+002  2.9645209143883852E+002  2.9665216317472459E+002  2.9684153962106302E+002  2.9702168104331963E+002  2.9719392569523654E+002  2.9751983891614663E+002  2.9782607479095378E+002  2.9808713342222126E+002  2.9827448788825234E+002  2.9842451513430456E+002  2.9856545510603007E+002  2.9871141665474414E+002  2.9886969188107798E+002  2.9904419181523838E+002  2.9923696095336408E+002  2.9944890355646777E+002  2.9968016081442642E+002  2.9993032005464050E+002  3.0019853852154296E+002  3.0048362259221346E+002  3.0078408386976793E+002  3.0109818376485254E+002  3.0142397288361224E+002  3.0175932856680953E+002  3.0210199220594819E+002  3.0244960695247329E+002  3.0279975584076840E+002  3.0314999999999998E+002
  2.9342999999999995E+002  2.9363405740543135E+002  2.9372629510882524E+002  2.9379961682440734E+002  2.9386764535664491E+002  2.9393512619159367E+002  2.9400434110393377E+002  2.9407659682401624E+002  2.9415272544144131E+002  2.9423329337155423E+002  2.9431065489738472E+002  2.9445478505436716E+002  2.9458794216155462E+002  2.9471264773273538E+002  2.9483058546286060E+002  2.9494294112356044E+002  2.9510290126735447E+002  2.9525432504746567E+002  2.9544548891190880E+002  2.9567043013936853E+002  2.9588260542368670E+002  2.9608419732890587E+002  2.9627680541533260E+002  2.9646168691802109E+002  2.9663990793565688E+002  2.9681245221690671E+002  2.9698031379932075E+002  2.9730670367473471E+002  2.9763001607271133E+002  2.9795961173975780E+002  2.9823922315222296E+002  2.9844715852984501E+002  2.9862549483069580E+002  2.9879760019640798E+002  2.9897474445520379E+002  2.9916274478395218E+002  2.9936466424297822E+002  2.9958199567203110E+002  2.9981524551051012E+002  3.0006425171134191E+002  3.0032837152577366E+002  3.0060660060502283E+002  3.0089765391205526E+002  3.0120002471665549E+002  3.0151203081734394E+002  3.0183185328349634E+002  3.0215757080534485E+002  3.0248719142078954E+002  3.0281868257890210E+002  3.0314999999999998E+002
