  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  3.0314999999999998E+002
  2.9008999999999997E+002  2.9292234810861839E+002  2.9389417751322554E+002  2.9449036976158817E+002  2.9492376561232470E+002  2.9526548567923146E+002  2.9554790062399002E+002  2.9578844213897673E+002  2.9599755791791887E+002  2.9618199638369373E+002  2.9634636838964690E+002  2.9662681206846827E+002  2.9685724997044929E+002  2.9704862369398143E+002  2.9720856437038890E+002  2.9734285237886797E+002  2.9750558477364814E+002  2.9763290009214512E+002  2.9776212605051637E+002  2.9787887905852318E+002  2.9796354520695098E+002  2.9802753570093228E+002  2.9807808025865188E+002  2.9811991615333682E+002  2.9815625134986919E+002  2.9818932705956098E+002  2.9822075602255256E+002  2.9828232369675146E+002  2.9834852840573666E+002  2.9842348532616228E+002  2.9851005657828472E+002  2.9861036735754413E+002  2.9872605592433013E+002  2.9885839353593872E+002  2.9900833857559741E+002  2.9917655718745482E+002  2.9936342759483807E+002  2.9956903769646459E+002  2.9979318152376112E+002  3.0003535789581406E+002  3.0029477326762458E+002  3.0057034990798951E+002  3.0086073995007905E+002  3.0116434541946569E+002  3.0147934400338960E+002  3.0180372005214667E+002  3.0213530008431621E+002  3.0247179189562945E+002  3.0281082624403848E+002  3.0314999999999998E+002
  2.9000000000000000E+002  2.9228897469485202E+002  2.9307370311498755E+002  2.9355643954725605E+002  2.9390926729830346E+002  2.9418965549254409E+002  2.9442377217341738E+002  2.9462573027052889E+002  2.9480400945655288E+002  2.9496410309664566E+002  2.9510977330894627E+002  2.9536752070336888E+002  2.9559215022802800E+002  2.9579216065697557E+002  2.9597303444976211E+002  2.9613850293973280E+002  2.9636329643965348E+002  2.9656543333213546E+002  2.9680645102125169E+002  2.9707059857687852E+002  2.9730117764224764E+002  2.9750402161210417E+002  2.9768379402692455E+002  2.9784446536867944E+002  2.9798946589215501E+002  2.9812173449277373E+002  2.9824375476471022E+002  2.9846395169465831E+002  2.9866397912541106E+002  2.9885241899458276E+002  2.9903513020987396E+002  2.9921613705819414E+002  2.9939820915558238E+002  2.9958323843278225E+002  2.9977248728232138E+002  2.9996675514640754E+002  3.0016649291585532E+002  3.0037188340082025E+002  3.0058289936647003E+002  3.0079934648837548E+002  3.0102089601780415E+002  3.0124711032994583E+002  3.0147746348910533E+002  3.0171135828487314E+002  3.0194814074030802E+002  3.0218711278658850E+002  3.0242754358820770E+002  3.0266867985684502E+002  3.0290975539010464E+002  3.0314999999999998E+002
  2.9008499999999998E+002  2.9218890320211000E+002  2.9290438319273846E+002  2.9334210358018316E+002  2.9366077665133741E+002  2.9391331942004973E+002  2.9412379065574987E+002  2.9430514787629198E+002  2.9446516710638315E+002  2.9460888073578030E+002  2.9473973243944431E+002  2.9497166575090063E+002  2.9517463826281721E+002  2.9535642804345503E+002  2.9552206487713676E+002  2.9567498612228871E+002  2.9588558540264569E+002  2.9607874649188739E+002  2.9631551684013380E+002  2.9658623416562369E+002  2.9683568885522328E+002  2.9706834723939653E+002  2.9728700963028325E+002  2.9749346428239289E+002  2.9768889353051964E+002  2.9787414561158386E+002  2.9804991639788801E+002  2.9837517117268578E+002  2.9867052891475265E+002  2.9894163464177672E+002  2.9919376666737713E+002  2.9943145554849167E+002  2.9965838510657449E+002  2.9987745763329747E+002  3.0009091658268403E+002  3.0030047253751422E+002  3.0050741252184639E+002  3.0071268864064274E+002  3.0091698795669413E+002  3.0112078707457005E+002  3.0132439482094679E+002  3.0152798584341872E+002  3.0173162733144113E+002  3.0193530053236191E+002  3.0213891831868210E+002  3.0234233974804215E+002  3.0254538232422567E+002  3.0274783249598750E+002  3.0294945480474530E+002  3.0314999999999998E+002
  2.9040499999999997E+002  2.9229894996278631E+002  2.9294435049397032E+002  2.9333994406069536E+002  2.9362845782794238E+002  2.9385748524631214E+002  2.9404866761832881E+002  2.9421366213384812E+002  2.9435946556392327E+002  2.9449060678585380E+002  2.9461018554326279E+002  2.9482259383896684E+002  2.9500900289640066E+002  2.9517642402567640E+002  2.9532939625787287E+002  2.9547102650581974E+002  2.9566678990605664E+002  2.9584717507508191E+002  2.9606958480359475E+002  2.9632606994980506E+002  2.9656509684008660E+002  2.9679109616599868E+002  2.9700700669592419E+002  2.9721481206776662E+002  2.9741584211592431E+002  2.9761095554337862E+002  2.9780066203615303E+002  2.9816468068928060E+002  2.9850816070883775E+002  2.9883067392379439E+002  2.9913251736510961E+002  2.9941509757561460E+002  2.9968060707019794E+002  2.9993152930636307E+002  3.0017027416564849E+002  3.0039899156222964E+002  3.0061951002414258E+002  3.0083334173993654E+002  3.0104171587218320E+002  3.0124561997882614E+002  3.0144584037088549E+002  3.0164299793891621E+002  3.0183757864836645E+002  3.0202995902210142E+002  3.0222042731298467E+002  3.0240920113125668E+002  3.0259644222616038E+002  3.0278226901755022E+002  3.0296676736868307E+002  3.0314999999999998E+002
  2.9015999999999997E+002  2.9212006792255602E+002  2.9278556029503540E+002  2.9319208707366141E+002  2.9348762287342862E+002  2.9372150290768030E+002  2.9391615720405019E+002  2.9408366625940977E+002  2.9423128013623392E+002  2.9436369125922766E+002  2.9448411111218837E+002  2.9469719355412070E+002  2.9488329194376911E+002  2.9504967079455150E+002  2.9520103449495889E+002  2.9534060482671265E+002  2.9553259653082512E+002  2.9570858659957503E+002  2.9592439885860375E+002  2.9617181759643705E+002  2.9640126581242941E+002  2.9661752036302914E+002  2.9682385404378482E+002  2.9702259551476476E+002  2.9721544188281274E+002  2.9740364190061985E+002  2.9758810683034767E+002  2.9794813226286709E+002  2.9829818348879894E+002  2.9863809853773984E+002  2.9896596933037159E+002  2.9927941082688295E+002  2.9957676347873735E+002  2.9985766281718037E+002  3.0012290423904659E+002  3.0037398264023170E+002  3.0061265884773849E+002  3.0084068045686615E+002  3.0105964276643692E+002  3.0127093884302650E+002  3.0147575647289290E+002  3.0167509608051199E+002  3.0186979589386618E+002  3.0206055783849007E+002  3.0224797143760355E+002  3.0243253485084705E+002  3.0261467302611993E+002  3.0279475328029918E+002  3.0297309873049733E+002  3.0314999999999998E+002
  2.9050500000000000E+002  2.9228525224397760E+002  2.9289111069231552E+002  2.9326201381932992E+002  2.9353220288068644E+002  2.9374643895925834E+002  2.9392507438787885E+002  2.9407907156430684E+002  2.9421501000541571E+002  2.9433714839899835E+002  2.9444840151883318E+002  2.9464571291307197E+002  2.9481852617381338E+002  2.9497343503078753E+002  2.9511470916285975E+002  2.9524527226542796E+002  2.9542534621419986E+002  2.9559087582103467E+002  2.9579444933926322E+002  2.9602857231770651E+002  2.9624630239094478E+002  2.9645198097140133E+002  2.9664859951346472E+002  2.9683831213632061E+002  2.9702272410039643E+002  2.9720306311502037E+002  2.9738028485392164E+002  2.9772816819323867E+002  2.9807058738995630E+002  2.9840955866267763E+002  2.9874510522148734E+002  2.9907529598862095E+002  2.9939672159676417E+002  2.9970564906615954E+002  2.9999935711275737E+002  3.0027681144842120E+002  3.0053847529324128E+002  3.0078571804631207E+002  3.0102027435102741E+002  3.0124390623741272E+002  3.0145823944819983E+002  3.0166470567670882E+002  3.0186453829171427E+002  3.0205879105244196E+002  3.0224836439321149E+002  3.0243403227346613E+002  3.0261646682857139E+002  3.0279626004668285E+002  3.0297394256350043E+002  3.0314999999999998E+002
  2.9109999999999997E+002  2.9264742414562409E+002  2.9317657545171068E+002  2.9350180038590963E+002  2.9373952343204604E+002  2.9392858758935546E+002  2.9408666438139056E+002  2.9422327753866909E+002  2.9434414621505186E+002  2.9445297418625961E+002  2.9455229774917655E+002  2.9472893433963196E+002  2.9488413779571897E+002  2.9502365860609228E+002  2.9515122395072007E+002  2.9526938842035247E+002  2.9543278427904090E+002  2.9558338936380710E+002  2.9576911919826608E+002  2.9598336442841844E+002  2.9618316543004482E+002  2.9637235716161723E+002  2.9655359349400817E+002  2.9672879738593576E+002  2.9689941552278196E+002  2.9706657097776383E+002  2.9723115892020905E+002  2.9755538402983689E+002  2.9787662178059446E+002  2.9819796383068166E+002  2.9852134137870547E+002  2.9884733902951120E+002  2.9917473778966638E+002  2.9950013606261109E+002  2.9981836233273941E+002  3.0012409280040117E+002  3.0041373778328284E+002  3.0068615448084000E+002  3.0094209327203964E+002  3.0118327887239172E+002  3.0141172972395043E+002  3.0162940140317448E+002  3.0183804589891707E+002  3.0203918099005887E+002  3.0223410665936814E+002  3.0242393754572197E+002  3.0260963796021548E+002  3.0279205438524906E+002  3.0297194408821105E+002  3.0314999999999998E+002
  2.9219999999999999E+002  2.9338437912722429E+002  2.9379218348077802E+002  2.9404436992634101E+002  2.9422974593394753E+002  2.9437795362683420E+002  2.9450248429813320E+002  2.9461061174557904E+002  2.9470670567102735E+002  2.9479359695699276E+002  2.9487322481645379E+002  2.9501566954632273E+002  2.9514174706323132E+002  2.9525585986602090E+002  2.9536086266064171E+002  2.9545871272182785E+002  2.9559497538030905E+002  2.9572155227188790E+002  2.9587895674995747E+002  2.9606228465879911E+002  2.9623486883147763E+002  2.9639964748679205E+002  2.9655865364322165E+002  2.9671336133068621E+002  2.9686488185628735E+002  2.9701408193362806E+002  2.9716165829659610E+002  2.9745417666077464E+002  2.9774609615899277E+002  2.9804025937358864E+002  2.9833899309908543E+002  2.9864416669904534E+002  2.9895698464027714E+002  2.9927740278719097E+002  2.9960313001664105E+002  2.9992875008492570E+002  3.0024645893921121E+002  3.0054909312529685E+002  3.0083291014794258E+002  3.0109769797281473E+002  3.0134527105755683E+002  3.0157812675706259E+002  3.0179874431920859E+002  3.0200932771880315E+002  3.0221175806426191E+002  3.0240762499448198E+002  3.0259827995596504E+002  3.0278488992894682E+002  3.0296848513778821E+002  3.0314999999999998E+002
  2.9342999999999995E+002  2.9425671925211219E+002  2.9454477452686035E+002  2.9472471077152130E+002  2.9485815866267876E+002  2.9496571090091572E+002  2.9505674957233600E+002  2.9513633799263130E+002  2.9520752083330279E+002  2.9527227239359775E+002  2.9533194632695688E+002  2.9543954785677545E+002  2.9553570735602801E+002  2.9562350966364414E+002  2.9570495814598223E+002  2.9578142838310794E+002  2.9588884527494605E+002  2.9598957407164067E+002  2.9611609684811077E+002  2.9626516408600281E+002  2.9640708941955103E+002  2.9654396360578670E+002  2.9667723689742439E+002  2.9680796347812986E+002  2.9693694039158481E+002  2.9706479145270777E+002  2.9719202052558393E+002  2.9744629039888628E+002  2.9770240756830788E+002  2.9796256816827133E+002  2.9822873276242501E+002  2.9850278563874605E+002  2.9878660049640968E+002  2.9908196379089031E+002  2.9939018950536877E+002  2.9971107807673854E+002  3.0004091686666106E+002  3.0037069148812981E+002  3.0068839111170229E+002  3.0098549588462612E+002  3.0125993649952676E+002  3.0151379031401189E+002  3.0175046186004380E+002  3.0197329480067498E+002  3.0218515626713418E+002  3.0238840949932467E+002  3.0258499929445901E+002  3.0277655317782740E+002  3.0296447111770306E+002  3.0314999999999998E+002
