  2.7314999999999998E+002  2.7314999999999998E+002  2.7314999999999998E+002  2.7314999999999998E+002  2.7314999999999998E+002  2.7314999999999998E+002  2.7314999999999998E+002  2.7314999999999998E+002  2.7314999999999998E+002  2.7314999999999998E+002  2.7314999999999998E+002  2.7314999999999998E+002  2.7314999999999998E+002  2.7314999999999998E+002  2.7314999999999998E+002  2.7314999999999998E+002  2.7314999999999998E+002  2.7314999999999998E+002  2.7314999999999998E+002  2.7314999999999998E+002  2.7314999999999998E+002  2.7314999999999998E+002  2.7314999999999998E+002  2.7314999999999998E+002  2.7314999999999998E+002  2.7314999999999998E+002  2.7314999999999998E+002  2.7314999999999998E+002  2.7314999999999998E+002  2.7314999999999998E+002  2.7314999999999998E+002  2.7314999999999998E+002  2.7314999999999998E+002  2.7314999999999998E+002  2.7314999999999998E+002  2.7314999999999998E+002  2.7314999999999998E+002  2.7314999999999998E+002  2.7314999999999998E+002  2.7314999999999998E+002  2.7314999999999998E+002  2.7314999999999998E+002  2.7314999999999998E+002  2.7314999999999998E+002  2.7314999999999998E+002  2.7314999999999998E+002  2.7314999999999998E+002  2.7314999999999998E+002  2.7314999999999998E+002  2.7814999999999998E+002
  2.6399119999999999E+002  2.6858582802182383E+002  2.7023600501666709E+002  2.7123789240801869E+002  2.7191789794386705E+002  2.7237939760081503E+002  2.7267645536449436E+002  2.7285847028125335E+002  2.7296830106230493E+002  2.7303522861923676E+002  2.7307687205576917E+002  2.7311747141438821E+002  2.7313491575742228E+002  2.7314285824230245E+002  2.7314664604033311E+002  2.7314810160807986E+002  2.7314890233516815E+002  2.7314926911730157E+002  2.7314952602316032E+002  2.7314970011255861E+002  2.7314980296124469E+002  2.7314986972917279E+002  2.7314991626227174E+002  2.7314995080948273E+002  2.7314997811688170E+002  2.7315000113688291E+002  2.7315002183622403E+002  2.7315006056960465E+002  2.7315010331443125E+002  2.7315015616065870E+002  2.7315022562316045E+002  2.7315032052319424E+002  2.7315045516547781E+002  2.7315065725247041E+002  2.7315099401045069E+002  2.7315168782707195E+002  2.7315378109620872E+002  2.7316021316740665E+002  2.7317472140522972E+002  2.7320481198671149E+002  2.7326256076663350E+002  2.7336562125667820E+002  2.7353721985198740E+002  2.7380444917663834E+002  2.7419431159575942E+002  2.7472762517506533E+002  2.7541193499810123E+002  2.7623557660139977E+002  2.7716541330130855E+002  2.7814999999999998E+002
  2.6466014999999999E+002  2.6720465945501428E+002  2.6857521186886714E+002  2.6942203849395270E+002  2.7003907618627784E+002  2.7052491874843651E+002  2.7092447957958586E+002  2.7126184273862549E+002  2.7155126259853449E+002  2.7180171837171156E+002  2.7201910170306991E+002  2.7236896479317909E+002  2.7262274402095352E+002  2.7279855906802879E+002  2.7291621956803658E+002  2.7299401154974345E+002  2.7306264808699331E+002  2.7310055920845190E+002  2.7312615440643447E+002  2.7314002304117389E+002  2.7314581639028643E+002  2.7314827055613301E+002  2.7314919359499123E+002  2.7314954312074417E+002  2.7314973528483318E+002  2.7314986926717643E+002  2.7314997677073501E+002  2.7315015492235239E+002  2.7315033145965577E+002  2.7315054827723662E+002  2.7315089826520483E+002  2.7315176078299629E+002  2.7315433703913300E+002  2.7315997642120539E+002  2.7317115205206392E+002  2.7319158352278930E+002  2.7322647906090617E+002  2.7328266193270287E+002  2.7336850076944256E+002  2.7349357692178955E+002  2.7366805811975939E+002  2.7390179229953520E+002  2.7420318981886294E+002  2.7457801824836838E+002  2.7502827813539443E+002  2.7555134714645231E+002  2.7613956422205530E+002  2.7678037232808168E+002  2.7745705464581380E+002  2.7814999999999998E+002
  2.6522269999999997E+002  2.6683093541245370E+002  2.6781783391208307E+002  2.6852704094473631E+002  2.6904606189393746E+002  2.6945850275502437E+002  2.6980243751657349E+002  2.7009839025308514E+002  2.7035867812943576E+002  2.7059126450383064E+002  2.7080158662652411E+002  2.7116965882947591E+002  2.7148379467189176E+002  2.7175584555697344E+002  2.7199317268320436E+002  2.7220048100644254E+002  2.7246144361982158E+002  2.7266761469516558E+002  2.7286412806236672E+002  2.7300694966501669E+002  2.7307962433217835E+002  2.7311555753492405E+002  2.7313325320562126E+002  2.7314197114506021E+002  2.7314626183889476E+002  2.7314837597739034E+002  2.7314944717688604E+002  2.7315023551432387E+002  2.7315103757374425E+002  2.7315291073930950E+002  2.7315708734544660E+002  2.7316535346102324E+002  2.7318020707345676E+002  2.7320493919757007E+002  2.7324364773786459E+002  2.7330117113703676E+002  2.7338293191445541E+002  2.7349468840530091E+002  2.7364220315677687E+002  2.7383084706484794E+002  2.7406516808837114E+002  2.7434846091506392E+002  2.7468237807873498E+002  2.7506662286867402E+002  2.7549875954953598E+002  2.7597416714286726E+002  2.7648615015389510E+002  2.7702620455600368E+002  2.7758442184898479E+002  2.7814999999999998E+002
  2.6547494999999998E+002  2.6674651922632864E+002  2.6743332022862563E+002  2.6802535562030010E+002  2.6848990116865997E+002  2.6885928398895260E+002  2.6916765343081806E+002  2.6943345136915508E+002  2.6966777199083828E+002  2.6987781039207698E+002  2.7006849906485576E+002  2.7040463584966119E+002  2.7069562887999916E+002  2.7095265450706341E+002  2.7118292232527494E+002  2.7139133084990425E+002  2.7167024737421008E+002  2.7191553728077787E+002  2.7219878585444974E+002  2.7249166667749603E+002  2.7272185999932549E+002  2.7289123928865803E+002  2.7300380450141182E+002  2.7307121450996340E+002  2.7310891642239318E+002  2.7312940166985430E+002  2.7314063286127185E+002  2.7314963266223299E+002  2.7315541926926124E+002  2.7316371486642367E+002  2.7317779335331227E+002  2.7320064158597881E+002  2.7323551700041179E+002  2.7328601878188556E+002  2.7335600452021470E+002  2.7344944208088828E+002  2.7357022520584621E+002  2.7372196812397783E+002  2.7390779257318508E+002  2.7413012094027664E+002  2.7439048936096498E+002  2.7468939394833546E+002  2.7502618168476454E+002  2.7539899496435282E+002  2.7580477546920531E+002  2.7623932924219758E+002  2.7669745077451432E+002  2.7717309997783798E+002  2.7765962237480323E+002  2.7814999999999998E+002
  2.6620945000000000E+002  2.6712913459341689E+002  2.6757955685335531E+002  2.6794923610983079E+002  2.6829352108264942E+002  2.6860210852513296E+002  2.6886198579230967E+002  2.6908779822280775E+002  2.6928837438191300E+002  2.6946945217952646E+002  2.6963497385896227E+002  2.6992963659092180E+002  2.7018796623360333E+002  2.7041900619233900E+002  2.7062863547483232E+002  2.7082088955087477E+002  2.7108278435541399E+002  2.7131875383531730E+002  2.7160072767761869E+002  2.7191023854611922E+002  2.7217956966170908E+002  2.7241344239375525E+002  2.7261401359235424E+002  2.7278124074972385E+002  2.7291325574275191E+002  2.7300883603200157E+002  2.7307228365541283E+002  2.7313162989002467E+002  2.7316039708762207E+002  2.7318452093123830E+002  2.7321465899176229E+002  2.7325632005402809E+002  2.7331337020061352E+002  2.7338912028318543E+002  2.7348660370415598E+002  2.7360858668598138E+002  2.7375749136190956E+002  2.7393529458555344E+002  2.7414342725623021E+002  2.7438268608949983E+002  2.7465316488577832E+002  2.7495420996536211E+002  2.7528440278158428E+002  2.7564157124488719E+002  2.7602282984657523E+002  2.7642464726130481E+002  2.7684293878005923E+002  2.7727317974261666E+002  2.7771053516062716E+002  2.7814999999999998E+002
  2.6763919999999996E+002  2.6812588796667427E+002  2.6834473834709240E+002  2.6851729586839889E+002  2.6867544899570589E+002  2.6882996242074756E+002  2.6898579340337238E+002  2.6914562940254268E+002  2.6929253698921161E+002  2.6942730712568556E+002  2.6955231245364467E+002  2.6977936918421329E+002  2.6998310217269272E+002  2.7016909417665960E+002  2.7034101154307922E+002  2.7050139690759823E+002  2.7072430413386849E+002  2.7092970604812683E+002  2.7118148043153747E+002  2.7146712071689564E+002  2.7172577615718023E+002  2.7196125583530443E+002  2.7217599255615676E+002  2.7237144367254842E+002  2.7254820857184632E+002  2.7270586610709404E+002  2.7284251276944883E+002  2.7303408354066937E+002  2.7313586410814077E+002  2.7320035082592705E+002  2.7325815265960085E+002  2.7332332441577313E+002  2.7340297787351744E+002  2.7350129923471110E+002  2.7362110618356638E+002  2.7376444036722802E+002  2.7393277695030696E+002  2.7412708317823768E+002  2.7434782130069493E+002  2.7459493615211676E+002  2.7486784489385326E+002  2.7516543665094872E+002  2.7548608533545070E+002  2.7582767672526273E+002  2.7618764959517864E+002  2.7656304985868394E+002  2.7695059606862264E+002  2.7734675416269715E+002  2.7774781899898807E+002  2.7814999999999998E+002
  2.6963229999999999E+002  2.6969888438765742E+002  2.6973415520340455E+002  2.6976413964607002E+002  2.6979289988074049E+002  2.6982202154232920E+002  2.6985239394548432E+002  2.6988462827701522E+002  2.6991919954213245E+002  2.6995650606327229E+002  2.6999689814173115E+002  2.7008831386334487E+002  2.7019562382433821E+002  2.7030345202337554E+002  2.7040825053305457E+002  2.7051042911087814E+002  2.7065956780342270E+002  2.7080409616523883E+002  2.7099058657633844E+002  2.7121447425796498E+002  2.7142837624134614E+002  2.7163269078629048E+002  2.7182765870094539E+002  2.7201344555418365E+002  2.7219018121375183E+002  2.7235796482663932E+002  2.7251680808443757E+002  2.7280682425304929E+002  2.7303401547725628E+002  2.7318033098337116E+002  2.7328734273384077E+002  2.7338620467908794E+002  2.7349192882813503E+002  2.7361210192193903E+002  2.7375085809403737E+002  2.7391054332988818E+002  2.7409245243706414E+002  2.7429716916517606E+002  2.7452472768315261E+002  2.7477469281781413E+002  2.7504620494291908E+002  2.7533801173553519E+002  2.7564849758072882E+002  2.7597571567832512E+002  2.7631742494464049E+002  2.7667113221909671E+002  2.7703413940822372E+002  2.7740359469712723E+002  2.7777654666752062E+002  2.7814999999999998E+002
  2.7113244999999995E+002  2.7098459841484288E+002  2.7094294467983849E+002  2.7092174163280936E+002  2.7090896707869069E+002  2.7090072610193090E+002  2.7089531222110446E+002  2.7089185110553984E+002  2.7088985667497059E+002  2.7088905600213957E+002  2.7088931583771017E+002  2.7089277397179507E+002  2.7090003960017879E+002  2.7091136340387720E+002  2.7092722730362220E+002  2.7094825869171058E+002  2.7099113992503089E+002  2.7105013802506909E+002  2.7114143491262263E+002  2.7126401807688870E+002  2.7139337362973907E+002  2.7152766285174863E+002  2.7166546015830068E+002  2.7180562524774547E+002  2.7194723758666197E+002  2.7208957211075108E+002  2.7223210520364665E+002  2.7251954477819987E+002  2.7280745481931035E+002  2.7308138365578867E+002  2.7327899615981721E+002  2.7342939530317159E+002  2.7356869397190081E+002  2.7371305542627925E+002  2.7387013091775407E+002  2.7404380755933101E+002  2.7423603898946391E+002  2.7444764686363692E+002  2.7467871168724707E+002  2.7492877991030684E+002  2.7519698243814253E+002  2.7548210893444514E+002  2.7578266015838824E+002  2.7609688993125440E+002  2.7642284282480472E+002  2.7675839067384351E+002  2.7710126933694562E+002  2.7744911616827045E+002  2.7779950810989317E+002  2.7814999999999998E+002
  2.7165334999999999E+002  2.7156219619307569E+002  2.7153335239602404E+002  2.7151711960539615E+002  2.7150630500668166E+002  2.7149849244819961E+002  2.7149258141443710E+002  2.7148798119452414E+002  2.7148434029104169E+002  2.7148143442050309E+002  2.7147911334638621E+002  2.7147585203448438E+002  2.7147402421064277E+002  2.7147340618231658E+002  2.7147399331102747E+002  2.7147587512542191E+002  2.7148147368691156E+002  2.7149117092462035E+002  2.7151231429856773E+002  2.7155648036174961E+002  2.7161735483960211E+002  2.7168669337931044E+002  2.7176342670956637E+002  2.7184674264231262E+002  2.7193600952829854E+002  2.7203073861850214E+002  2.7213057498970261E+002  2.7234647898723955E+002  2.7258276679579990E+002  2.7284659799033631E+002  2.7315944147451523E+002  2.7343186636404874E+002  2.7362562888690633E+002  2.7380033307170595E+002  2.7397702970399837E+002  2.7416400238380010E+002  2.7436497190749856E+002  2.7458158079088702E+002  2.7481433644026208E+002  2.7506303896265575E+002  2.7532700365568132E+002  2.7560519020819584E+002  2.7589628538932971E+002  2.7619876113713087E+002  2.7651091922013165E+002  2.7683092848451111E+002  2.7715685799480951E+002  2.7748670786453619E+002  2.7781843869264640E+002  2.7814999999999998E+002
