  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  3.0314999999999998E+002
  2.9008999999999997E+002  2.9044650916461819E+002  2.9079894456949779E+002  2.9114661416461882E+002  2.9148892267329597E+002  2.9182528669193601E+002  2.9215513872091691E+002  2.9247793123075650E+002  2.9279314074131537E+002  2.9310027187568210E+002  2.9339886133505900E+002  2.9396913305404360E+002  2.9450058354187939E+002  2.9499100087787957E+002  2.9543897696422471E+002  2.9584394007333378E+002  2.9637121348946062E+002  2.9680641469903213E+002  2.9725486694256762E+002  2.9763669051000215E+002  2.9787167933759463E+002  2.9800721955850707E+002  2.9808063520581885E+002  2.9811806013250896E+002  2.9813606698622402E+002  2.9814429826878319E+002  2.9814796814652948E+002  2.9814967324942421E+002  2.9814995261008869E+002  2.9814999373667075E+002  2.9814999923918634E+002  2.9814999991445683E+002  2.9814999999105771E+002  2.9814999999924049E+002  2.9815000000098416E+002  2.9815000000913818E+002  2.9815000007351540E+002  2.9815000055109789E+002  2.9815000383467753E+002  2.9815002463210038E+002  2.9815014514719280E+002  2.9815077892501944E+002  2.9815377492258943E+002  2.9816636048716822E+002  2.9821269260699660E+002  2.9835963148198721E+002  2.9875265124869514E+002  2.9961614581143937E+002  3.0112534434439186E+002  3.0314999999999998E+002
  2.9000000000000000E+002  2.9023175992572101E+002  2.9046570542037250E+002  2.9070128248561991E+002  2.9093787453300433E+002  2.9117487912272560E+002  2.9141171213762283E+002  2.9164781152703375E+002  2.9188264055327693E+002  2.9211569049594806E+002  2.9234648279231425E+002  2.9279995396212536E+002  2.9323942584088354E+002  2.9366225021193708E+002  2.9406629596577608E+002  2.9444991661454173E+002  2.9498479493066844E+002  2.9546863611343474E+002  2.9603331719958396E+002  2.9661311051363106E+002  2.9706465832548696E+002  2.9740485354011167E+002  2.9765289233674133E+002  2.9782800634933648E+002  2.9794783895471539E+002  2.9802748785212140E+002  2.9807912934441759E+002  2.9812632725422924E+002  2.9814277031508004E+002  2.9814796969449475E+002  2.9814947288552077E+002  2.9814987286941368E+002  2.9814997146568538E+002  2.9814999441017579E+002  2.9815000093873061E+002  2.9815000939347794E+002  2.9815004076009348E+002  2.9815016262117564E+002  2.9815060703991389E+002  2.9815211415088874E+002  2.9815684279819112E+002  2.9817049642340891E+002  2.9820656351031192E+002  2.9829315806071685E+002  2.9848077862514049E+002  2.9884480303798296E+002  2.9947217200408244E+002  3.0042481662485062E+002  3.0168981927600953E+002  3.0314999999999998E+002
  2.9008499999999998E+002  2.9028730293714335E+002  2.9048796950625598E+002  2.9068694516591324E+002  2.9088421408995055E+002  2.9107975617678545E+002  2.9127354589810517E+002  2.9146555136302305E+002  2.9165573362923681E+002  2.9184404628030512E+002  2.9203043527542076E+002  2.9239725765151775E+002  2.9275556111748824E+002  2.9310467576891142E+002  2.9344387197409793E+002  2.9377239687700416E+002  2.9424378836879475E+002  2.9468720022392188E+002  2.9523196573122641E+002  2.9583410760893503E+002  2.9634706300334727E+002  2.9677354788519165E+002  2.9711977277433982E+002  2.9739436625151086E+002  2.9760727550406568E+002  2.9776879356198674E+002  2.9788879634007384E+002  2.9803105340447013E+002  2.9809948266071643E+002  2.9812994279821902E+002  2.9814253724700399E+002  2.9814739265542835E+002  2.9814914752087657E+002  2.9814975653898864E+002  2.9815000102435073E+002  2.9815023258989794E+002  2.9815076613852085E+002  2.9815221578830136E+002  2.9815601811535100E+002  2.9816540449955272E+002  2.9818709748390603E+002  2.9823387280608182E+002  2.9832765432535280E+002  2.9850187924970709E+002  2.9880073924309187E+002  2.9927245724598725E+002  2.9995530049410223E+002  3.0085914097736372E+002  3.0195038709764299E+002  3.0314999999999998E+002
  2.9040499999999997E+002  2.9054847870424089E+002  2.9069305059404786E+002  2.9083864641547314E+002  2.9098516377022270E+002  2.9113249654273829E+002  2.9128053395963144E+002  2.9142915988194591E+002  2.9157825236178388E+002  2.9172768348013614E+002  2.9187731946780173E+002  2.9217678836802031E+002  2.9247534816337071E+002  2.9277178057793139E+002  2.9306485885332182E+002  2.9335338725701575E+002  2.9377553196109432E+002  2.9418149029170718E+002  2.9469324258085618E+002  2.9527871770388947E+002  2.9579880791067689E+002  2.9625216588226908E+002  2.9664031855166030E+002  2.9696689089021112E+002  2.9723696637865095E+002  2.9745654402838107E+002  2.9763206936206063E+002  2.9787044775130050E+002  2.9800733286028901E+002  2.9808108344262973E+002  2.9811845530424512E+002  2.9813631913897706E+002  2.9814442685202596E+002  2.9814802530840012E+002  2.9814984151969702E+002  2.9815143956792940E+002  2.9815416878720868E+002  2.9815997876325605E+002  2.9817235144681791E+002  2.9819752027367821E+002  2.9824598596530853E+002  2.9833406063336543E+002  2.9848478845680984E+002  2.9872723695564741E+002  2.9909310754202824E+002  2.9961019913891806E+002  3.0029357914268252E+002  3.0113697396666748E+002  3.0210795819721727E+002  3.0314999999999998E+002
  2.9015999999999997E+002  2.9031703282225942E+002  2.9047370092664903E+002  2.9062985283335814E+002  2.9078534678874985E+002  2.9094004709180280E+002  2.9109382574543264E+002  2.9124656382128978E+002  2.9139815249810118E+002  2.9154849375112497E+002  2.9169750068811180E+002  2.9199128431918717E+002  2.9227895120796416E+002  2.9256017451264665E+002  2.9283474288698574E+002  2.9310252292746924E+002  2.9349129545780198E+002  2.9386434911723450E+002  2.9433684063652231E+002  2.9488606079314906E+002  2.9538705997348507E+002  2.9583802929878959E+002  2.9623819227109664E+002  2.9658807957010276E+002  2.9688951653821226E+002  2.9714542820384622E+002  2.9735955697515635E+002  2.9767523954930039E+002  2.9787771399258975E+002  2.9800083098789872E+002  2.9807193422937235E+002  2.9811105091389237E+002  2.9813172374947868E+002  2.9814257160668620E+002  2.9814896471020069E+002  2.9815452436078192E+002  2.9816240182685368E+002  2.9817641986624562E+002  2.9820217797600020E+002  2.9824814623560457E+002  2.9832662350420725E+002  2.9845424985444566E+002  2.9865160973024427E+002  2.9894144639866772E+002  2.9934523707394192E+002  2.9987838925060072E+002  3.0054500235571004E+002  3.0133371693775291E+002  3.0221629398469753E+002  3.0314999999999998E+002
  2.9050500000000000E+002  2.9061483734465463E+002  2.9072619766429716E+002  2.9083901998446004E+002  2.9095320046867715E+002  2.9106863357746283E+002  2.9118521166234001E+002  2.9130282468559426E+002  2.9142136008229068E+002  2.9154070277290924E+002  2.9166073532662671E+002  2.9190251159527503E+002  2.9214559427133361E+002  2.9238900149940099E+002  2.9263176729042539E+002  2.9287296412122072E+002  2.9323018758062653E+002  2.9357929975108448E+002  2.9402875449680749E+002  2.9455921403417580E+002  2.9504976787294112E+002  2.9549765698233290E+002  2.9590180010523733E+002  2.9626234911344943E+002  2.9658039754418388E+002  2.9685778291087894E+002  2.9709693257367832E+002  2.9746915550624794E+002  2.9772669526940109E+002  2.9789695244940151E+002  2.9800466567366880E+002  2.9807011264128477E+002  2.9810870634301079E+002  2.9813156152716812E+002  2.9814657970528941E+002  2.9815971922305704E+002  2.9817626281733726E+002  2.9820199946637337E+002  2.9824427280542403E+002  2.9831281768840790E+002  2.9842023449862677E+002  2.9858187993732776E+002  2.9881493688626495E+002  2.9913651508619398E+002  2.9956085198000170E+002  3.0009599857911246E+002  3.0074069280327302E+002  3.0148230222885860E+002  3.0229663205433349E+002  3.0314999999999998E+002
  2.9109999999999997E+002  2.9115975697524311E+002  2.9122377734362817E+002  2.9129189273168333E+002  2.9136382119145236E+002  2.9143928531223253E+002  2.9151801355021041E+002  2.9159974141336403E+002  2.9168421247931838E+002  2.9177117923157255E+002  2.9186040370746451E+002  2.9204494198590794E+002  2.9223589933459579E+002  2.9243174152502183E+002  2.9263109324881736E+002  2.9283272631020390E+002  2.9313740017437095E+002  2.9344154968836170E+002  2.9384208839615184E+002  2.9432746368180801E+002  2.9478823772064516E+002  2.9521907462315932E+002  2.9561650825587066E+002  2.9597861268806832E+002  2.9630472101255441E+002  2.9659517989318715E+002  2.9685113250210333E+002  2.9726476154649038E+002  2.9756656315461180E+002  2.9777838050845639E+002  2.9792162347614328E+002  2.9801535378243750E+002  2.9807540508377582E+002  2.9811434588389085E+002  2.9814203607683334E+002  2.9816652714378512E+002  2.9819509752447652E+002  2.9823526355613444E+002  2.9829563599482879E+002  2.9838649570981977E+002  2.9851995230878020E+002  2.9870955173650020E+002  2.9896924151976526E+002  2.9931170362936922E+002  2.9974622091378501E+002  3.0027642032305010E+002  3.0089837591743270E+002  3.0159959091663166E+002  3.0235926567710243E+002  3.0314999999999998E+002
  2.9219999999999999E+002  2.9219738091242021E+002  2.9220058935583592E+002  2.9220954188149074E+002  2.9222399975937986E+002  2.9224372469908462E+002  2.9226847904650145E+002  2.9229802601887070E+002  2.9233212998222587E+002  2.9237055677240897E+002  2.9241307405779617E+002  2.9250968981623902E+002  2.9261993830827652E+002  2.9274206803488056E+002  2.9287439955101081E+002  2.9301533873292311E+002  2.9324007802481219E+002  2.9347619530742406E+002  2.9380238973418278E+002  2.9421696558724602E+002  2.9462671495632583E+002  2.9502246668622655E+002  2.9539768703937926E+002  2.9574795355647842E+002  2.9607052491655310E+002  2.9636399306653243E+002  2.9662799930522829E+002  2.9706899255312561E+002  2.9740500828002564E+002  2.9765212571664250E+002  2.9782807130966358E+002  2.9795001805787979E+002  2.9803336657061550E+002  2.9809131464712573E+002  2.9813501367472810E+002  2.9817410849228503E+002  2.9821746881554225E+002  2.9827393995111720E+002  2.9835296084707636E+002  2.9846491590734644E+002  2.9862110858776708E+002  2.9883328031497399E+002  2.9911265808823180E+002  2.9946860108161565E+002  2.9990702051579808E+002  3.0042884393615213E+002  3.0102885212244450E+002  3.0169520390743656E+002  3.0240986671763199E+002  3.0314999999999998E+002
  2.9342999999999995E+002  2.9337595148105123E+002  2.9332898259546766E+002  2.9328899622544793E+002  2.9325570839194012E+002  2.9322883809471961E+002  2.9320810819205957E+002  2.9319324619080186E+002  2.9318398493312839E+002  2.9318006317117471E+002  2.9318122602559470E+002  2.9319806108129438E+002  2.9323233993793650E+002  2.9328227434229126E+002  2.9334618758652306E+002  2.9342250938254949E+002  2.9355750142363746E+002  2.9371253792924716E+002  2.9394400339171767E+002  2.9426090065589665E+002  2.9459407428935538E+002  2.9493185380596765E+002  2.9526501332382151E+002  2.9558650566283603E+002  2.9589117929621142E+002  2.9617549354195211E+002  2.9643724537727178E+002  2.9688971028646540E+002  2.9724885412163775E+002  2.9752408544088411E+002  2.9772876901305131E+002  2.9787754391168403E+002  2.9798470823753649E+002  2.9806341992801396E+002  2.9812549790914306E+002  2.9818162672336780E+002  2.9824178204016027E+002  2.9831571032115750E+002  2.9841331560204009E+002  2.9854483149039493E+002  2.9872068989343529E+002  2.9895104312607754E+002  2.9924495447947652E+002  2.9960934076796156E+002  3.0004781890501539E+002  3.0055966147310301E+002  3.0113908592525263E+002  3.0177507506362485E+002  3.0245184979211996E+002  3.0314999999999998E+002
