  0.0000000000000000E+000  3.3333333333333333E-002  6.6666666666666666E-002  1.0000000000000001E-001  1.3333333333333333E-001  1.6666666666666666E-001  2.0000000000000001E-001  2.3333333333333334E-001  2.6666666666666666E-001  2.9999999999999999E-001  3.3333333333333331E-001  4.0000000000000002E-001  4.6666666666666667E-001  5.3333333333333333E-001  5.9999999999999998E-001  6.6666666666666663E-001  7.6666666666666672E-001  8.6666666666666670E-001  1.0000000000000000E+000  1.1666666666666667E+000  1.3333333333333333E+000  1.5000000000000000E+000  1.6666666666666667E+000  1.8333333333333333E+000  2.0000000000000000E+000  2.1666666666666665E+000  2.3333333333333335E+000  2.6666666666666665E+000  3.0000000000000000E+000  3.3333333333333335E+000  3.6666666666666665E+000  4.0000000000000000E+000  4.3333333333333330E+000  4.6666666666666670E+000  5.0000000000000000E+000  5.3333333333333330E+000  5.6666666666666670E+000  6.0000000000000000E+000  6.3333333333333330E+000  6.6666666666666670E+000  7.0000000000000000E+000  7.3333333333333330E+000  7.6666666666666670E+000  8.0000000000000000E+000  8.3333333333333339E+000  8.6666666666666661E+000  9.0000000000000000E+000  9.3333333333333339E+000  9.6666666666666661E+000  1.0000000000000000E+001
  0.0000000000000000E+000  7.5392479758204345E-001  1.0416781665943780E+000  1.2402553348116796E+000  1.4037300120137453E+000  1.5475133032220043E+000  1.6748527397868072E+000  1.7866002239975356E+000  1.8853020462179084E+000  1.9742053230349110E+000  2.0559706909093740E+000  2.2043101268219889E+000  2.3392196043789570E+000  2.4636838301677080E+000  2.5801636967797035E+000  2.6602302354644842E+000  2.7516856775603644E+000  2.8310385055094525E+000  2.9293321163939359E+000  3.0469654499517089E+000  3.1614427937306280E+000  3.2736441373974707E+000  3.3839103918041618E+000  3.4923964273372432E+000  3.5991777574279031E+000  3.7042886171943565E+000  3.8077378689612558E+000  4.0098616154355398E+000  4.2050541223523137E+000  4.3929829821153064E+000  4.5732809789923197E+000  4.7456749896081289E+000  4.9102493406333432E+000  5.0680955540890187E+000  5.2231895853750956E+000  5.3885991088838603E+000  5.6069847294221242E+000  5.9137969296109612E+000  6.2275455288930122E+000  6.5507600527962335E+000  6.8823221561534131E+000  7.2203283473233171E+000  7.5631305853159629E+000  7.9093385786819814E+000  8.2577305779760533E+000  8.6072336671297212E+000  8.9569271394622341E+000  9.3060367774467672E+000  9.6539136701478316E+000  1.0000000000000000E+001
  0.0000000000000000E+000  1.3862115671964887E+000  2.2074531055207496E+000  2.7087383132563683E+000  3.0711315250447924E+000  3.3555185421269549E+000  3.5897742554392464E+000  3.7889790836187220E+000  3.9621855309730512E+000  4.1152111896456205E+000  4.2519617989360983E+000  4.4863215259334126E+000  4.6786174339335407E+000  4.8355627552830569E+000  4.9626826974667244E+000  5.0662914085871131E+000  5.1897311018527335E+000  5.2898071627002654E+000  5.4011367457541199E+000  5.5188553224355799E+000  5.6207149677510442E+000  5.7110100960450030E+000  5.7762634863637752E+000  5.8240814642335819E+000  5.8657441313053695E+000  5.9048710303743528E+000  5.9426984296173719E+000  6.0160093516851836E+000  6.0874090359211008E+000  6.1584633468279879E+000  6.2337988567376650E+000  6.3288260040149824E+000  6.4696845721856509E+000  6.6252005976874138E+000  6.7941648787670808E+000  6.9741035270041918E+000  7.1632071946846692E+000  7.3600907883515330E+000  7.5635777575433734E+000  7.7726290887600218E+000  7.9863162528146781E+000  8.2038021607025495E+000  8.4243252555202375E+000  8.6471867966573619E+000  8.8717407949068505E+000  9.0973856875028378E+000  9.3235570027144128E+000  9.5497205480251761E+000  9.7753658841817952E+000  1.0000000000000000E+001
  0.0000000000000000E+000  1.8385027814808987E+000  2.9059942574630080E+000  3.7336503633438207E+000  4.3315634033139148E+000  4.8002280535007174E+000  5.1856167089456360E+000  5.5126310114412922E+000  5.7962937818102889E+000  6.0463740250684586E+000  6.2695853183034407E+000  6.6527570584948261E+000  6.9725354690078847E+000  7.2442394352886206E+000  7.4777382503044159E+000  7.6796933972778465E+000  7.9328451100211712E+000  8.1355707949624509E+000  8.3376128716437528E+000  8.4988062724233071E+000  8.5921419166794131E+000  8.6477819807383689E+000  8.6840090081664414E+000  8.7100297227765591E+000  8.7302435917867047E+000  8.7467709113897758E+000  8.7607328021604047E+000  8.7834232273679920E+000  8.8066919438505504E+000  8.8355006418439306E+000  8.8700847042595647E+000  8.9097792052857478E+000  8.9538790821094363E+000  9.0017659901228857E+000  9.0529136801057977E+000  9.1068733966853674E+000  9.1632583790343958E+000  9.2217310256858358E+000  9.2819928700778238E+000  9.3437768396336995E+000  9.4068412533118746E+000  9.4709651205818002E+000  9.5359444120601022E+000  9.6015890566860378E+000  9.6677204837832029E+000  9.7341695754274529E+000  9.8007749293858950E+000  9.8673813586757149E+000  9.9338385728368035E+000  1.0000000000000000E+001
  0.0000000000000000E+000  2.2404512668907861E+000  3.3816964487331518E+000  4.3280034759252510E+000  5.1474061297326079E+000  5.7905371877581731E+000  6.3203841958305178E+000  6.7710213403521493E+000  7.1629831695018558E+000  7.5096120713629881E+000  7.8200729215556359E+000  8.3561344915625142E+000  8.8077374234399883E+000  9.1958934430791039E+000  9.5342653023560153E+000  9.8322360576057726E+000  1.0217240220811888E+001  1.0542026328894817E+001  1.0898690109121585E+001  1.1244058900862314E+001  1.1496897905791130E+001  1.1669790248114460E+001  1.1773656513060844E+001  1.1823649186053817E+001  1.1838671731846594E+001  1.1834496830605193E+001  1.1820812898934456E+001  1.1780419543938908E+001  1.1733712855982777E+001  1.1682020787876322E+001  1.1625203643657285E+001  1.1563319531943968E+001  1.1496676475162371E+001  1.1425698203301929E+001  1.1350837011703772E+001  1.1272533143452621E+001  1.1191199335489385E+001  1.1107217065406168E+001  1.1020937761934993E+001  1.0932685852298190E+001  1.0842762261130989E+001  1.0751447785303572E+001  1.0659006136982745E+001  1.0565686609342990E+001  1.0471726386206917E+001  1.0377352540415599E+001  1.0282783770166589E+001  1.0188231919221403E+001  1.0093903320956191E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.5669410106249342E+000  3.8310996361490166E+000  4.8514580391297493E+000  5.7779195129177747E+000  6.5296276141955332E+000  7.1498080156629937E+000  7.6781964192561434E+000  8.1387212889872416E+000  8.5469196559916245E+000  8.9134574240664080E+000  9.5490116282359843E+000  1.0087942185363582E+001  1.0554658650006781E+001  1.0965032024683371E+001  1.1329967280806287E+001  1.1808265437443124E+001  1.2220096205375105E+001  1.2686276363505318E+001  1.3162533684983227E+001  1.3543676555854754E+001  1.3845248232211924E+001  1.4077266250238385E+001  1.4246057573816579E+001  1.4355597821595937E+001  1.4410020599382664E+001  1.4418346691378284E+001  1.4341567601021366E+001  1.4220577422349612E+001  1.4081402373179522E+001  1.3930804413006934E+001  1.3770650489098424E+001  1.3601716650847496E+001  1.3424619458549413E+001  1.3240000946296524E+001  1.3048536610984362E+001  1.2850913326458803E+001  1.2647810405305144E+001  1.2439888263965921E+001  1.2227783036500496E+001  1.2012104961162516E+001  1.1793438933539337E+001  1.1572346204426909E+001  1.1349366614193935E+001  1.1125021017015825E+001  1.0899813705996140E+001  1.0674234742604300E+001  1.0448762146836877E+001  1.0223863934037814E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.7375402883407003E+000  4.0195145941292232E+000  5.0254317950572442E+000  5.9228442416630829E+000  6.7536997695316119E+000  7.4391506496960851E+000  8.0231836295156977E+000  8.5322821831585358E+000  8.9836398310875278E+000  9.3890583829568097E+000  1.0092431922641511E+001  1.0689522669976554E+001  1.1207340615305409E+001  1.1663455068713766E+001  1.2069946761043411E+001  1.2604475170117562E+001  1.3067065116883688E+001  1.3594772989826202E+001  1.4141379027420024E+001  1.4588712668236520E+001  1.4954826725082576E+001  1.5251863047964372E+001  1.5488107168158244E+001  1.5669067282206045E+001  1.5798024734169466E+001  1.5876426317299389E+001  1.5874687544964669E+001  1.5740317628804160E+001  1.5552795367284306E+001  1.5341306849319778E+001  1.5115063115851378E+001  1.4877556218071179E+001  1.4630449768335621E+001  1.4374779280873307E+001  1.4111363234923820E+001  1.3840947137608616E+001  1.3564251358733401E+001  1.3281984406288306E+001  1.2994844663317592E+001  1.2703519050685841E+001  1.2408681515894235E+001  1.2110992161581946E+001  1.1811097092547818E+001  1.1509628840404542E+001  1.1207207191083345E+001  1.0904440265096598E+001  1.0601925736763482E+001  1.0300252110904649E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.7530061706621387E+000  3.9912638280591990E+000  4.9421544687397869E+000  5.7796887923175921E+000  6.5609375774524139E+000  7.2679599400668300E+000  7.8693728561587211E+000  8.3928362871496294E+000  8.8562998409531115E+000  9.2720793870373335E+000  9.9921917871223425E+000  1.0602371562682176E+001  1.1130762167763956E+001  1.1595661374375826E+001  1.2009645893731003E+001  1.2553684011523879E+001  1.3024493883240030E+001  1.3562051904043294E+001  1.4120455248051423E+001  1.4580166922416661E+001  1.4960117953831269E+001  1.5273205000924598E+001  1.5528473378850764E+001  1.5732309182728869E+001  1.5889086863505529E+001  1.6001478503902298E+001  1.6089513897055415E+001  1.6006357054905699E+001  1.5820497405841135E+001  1.5597037239048083E+001  1.5355523090017787E+001  1.5101821249592309E+001  1.4838416064017670E+001  1.4566726774514617E+001  1.4287758104187771E+001  1.4002328746437081E+001  1.3711165654487235E+001  1.3414947088012569E+001  1.3114323360288077E+001  1.2809927071838318E+001  1.2502378193329728E+001  1.2192286610033316E+001  1.1880253443313547E+001  1.1566871815352505E+001  1.1252727387906154E+001  1.0938398830724777E+001  1.0624458284279159E+001  1.0311471835162701E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.6299914465572312E+000  3.7353817413757056E+000  4.5520016941436223E+000  5.2553087898133146E+000  5.9030078214315989E+000  6.5207231777381711E+000  7.1199270380888038E+000  7.6404426084348893E+000  8.1003935977835777E+000  8.5122161770221858E+000  9.2233534525421401E+000  9.8235911408498620E+000  1.0341365292494004E+001  1.0795174569400013E+001  1.1197743649361913E+001  1.1724245987112148E+001  1.2177354267035748E+001  1.2691402253824508E+001  1.3221247281701197E+001  1.3654136136750804E+001  1.4009674144610418E+001  1.4301387600153241E+001  1.4538952700058843E+001  1.4729441679139006E+001  1.4878043863598522E+001  1.4988475402083026E+001  1.5098498267994970E+001  1.5069384256674867E+001  1.4914991899242146E+001  1.4711992001721802E+001  1.4497460481168249E+001  1.4276798934575488E+001  1.4050694958111180E+001  1.3819364771706381E+001  1.3583080451407012E+001  1.3342204219886371E+001  1.3097158831359371E+001  1.2848399548455582E+001  1.2596395741961928E+001  1.2341620326659619E+001  1.2084544276132437E+001  1.1825634109272086E+001  1.1565350988979231E+001  1.1304150628581978E+001  1.1042483559940916E+001  1.0780795531635277E+001  1.0519527926685882E+001  1.0259118153971325E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.4371543180576816E+000  3.3766686265871169E+000  4.0338063103509718E+000  4.5810916620063562E+000  5.0752819887610077E+000  5.5415903072949018E+000  5.9931128133741023E+000  6.4373057083921736E+000  6.8786560519793349E+000  7.2783692108375524E+000  7.9643597065897120E+000  8.5389873445351618E+000  9.0310916769763985E+000  9.4594001283532609E+000  9.8367701551534363E+000  1.0326131616113390E+001  1.0743116077783037E+001  1.1210657418312030E+001  1.1685284735788159E+001  1.2066520342631424E+001  1.2374195930961520E+001  1.2622092191283439E+001  1.2820188216822981E+001  1.2975929757941778E+001  1.3094980087970781E+001  1.3181674250483121E+001  1.3265634822834359E+001  1.3247380387251193E+001  1.3129903728110532E+001  1.2957191635855358E+001  1.2791461824600596E+001  1.2635165134511258E+001  1.2483619421208425E+001  1.2333899002379020E+001  1.2184359481152555E+001  1.2034104272757544E+001  1.1882682847894580E+001  1.1729917954128247E+001  1.1575801839403049E+001  1.1420431864462662E+001  1.1263969939101765E+001  1.1106616893237563E+001  1.0948596371699551E+001  1.0790144828421290E+001  1.0631505411972407E+001  1.0472924310728974E+001  1.0314648631272691E+001  1.0156925213577374E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.2280136849897194E+000  3.0065426783516731E+000  3.5129704918276907E+000  3.9142401518767591E+000  4.2652752852565277E+000  4.5904907347840211E+000  4.9025813702548096E+000  5.2087808613192266E+000  5.5134400751726487E+000  5.8192516838237172E+000  6.4409585705167007E+000  6.9926434305481582E+000  7.4592857625670401E+000  7.8606249608656720E+000  8.2102207790286190E+000  8.6572769109640593E+000  9.0323426551674917E+000  9.4454542592522461E+000  9.8553482645942978E+000  1.0175936520698363E+001  1.0427040718025053E+001  1.0622421125926781E+001  1.0772127576732148E+001  1.0883793109711135E+001  1.0963386433846923E+001  1.1015668208716793E+001  1.1048325400258754E+001  1.1008612382878084E+001  1.0908376432840317E+001  1.0762807528748436E+001  1.0649392840456205E+001  1.0569874476135055E+001  1.0509320640220729E+001  1.0460219966956675E+001  1.0418416249687326E+001  1.0381372347177287E+001  1.0347454625168055E+001  1.0315584329790850E+001  1.0285043197483958E+001  1.0255354594475772E+001  1.0226206464415881E+001  1.0197399606776557E+001  1.0168812278994414E+001  1.0140375733643264E+001  1.0112057241577091E+001  1.0083848287169946E+001  1.0055756333627443E+001  1.0027799024183841E+001  1.0000000000000000E+001
  0.0000000000000000E+000  1.6690717079619619E+000  2.5940758863150104E+000  3.2518338540902589E+000  3.7492313359381679E+000  4.1543323448868206E+000  4.4986719603332492E+000  4.7994814125338694E+000  5.0672488642308000E+000  5.3088656057755381E+000  5.5291242616680556E+000  5.9183853075734278E+000  6.2544341979435663E+000  6.5489803819770778E+000  6.8098966276996498E+000  7.0427842743745837E+000  7.3483223219021818E+000  7.6102670468189473E+000  7.9039145828135391E+000  8.1983663220390000E+000  8.4278289633996870E+000  8.6041671993249853E+000  8.7362931718017816E+000  8.8312552753210412E+000  8.8948571332752611E+000  8.9320166927759690E+000  8.9469752751088283E+000  8.9203547722668048E+000  8.8441745120120920E+000  8.7367659417632488E+000  8.6115053451612500E+000  8.5385372608023342E+000  8.5326599750726313E+000  8.5602920386083845E+000  8.6088092118325719E+000  8.6717265399588559E+000  8.7450369450654790E+000  8.8260267898250273E+000  8.9127624983826355E+000  9.0038218130761649E+000  9.0981346159968606E+000  9.1948805904227360E+000  9.2934197287163922E+000  9.3932433903456669E+000  9.4939389735659514E+000  9.5951639657523931E+000  9.6966266124551233E+000  9.7980713078944284E+000  9.8992673438853132E+000  1.0000000000000000E+001
  0.0000000000000000E+000  1.6657748959492906E+000  2.5080540469894936E+000  3.2360199142278878E+000  3.8751942429203630E+000  4.3668091216063640E+000  4.7626656925774071E+000  5.0908020417370317E+000  5.3681714026551219E+000  5.6058822828125567E+000  5.8116827976725878E+000  6.1473554890003674E+000  6.4088315508899996E+000  6.6162718967196579E+000  6.7834198743971328E+000  6.9199196127616762E+000  7.0809475528458874E+000  7.2040091903825143E+000  7.3250918179478832E+000  7.4272340363134832E+000  7.4903479058188918E+000  7.5241795807877212E+000  7.5350820059670145E+000  7.5275562839041683E+000  7.5050297000072508E+000  7.4702743680266250E+000  7.4256463871917306E+000  7.3126032836702688E+000  7.1835633269285877E+000  7.0528011359561296E+000  6.9358270476440893E+000  6.8818104606776762E+000  6.9359494452744119E+000  7.0332414626437370E+000  7.1579189182497300E+000  7.3021840130575466E+000  7.4611335036505952E+000  7.6313532179459891E+000  7.8103287891925861E+000  7.9961396822376027E+000  8.1872787272175813E+000  8.3825364783109642E+000  8.5809227276737783E+000  8.7816109579537240E+000  8.9838977522620151E+000  9.1871723586679952E+000  9.3908933477392971E+000  9.5945703115607532E+000  9.7977491655494564E+000  1.0000000000000000E+001
