  0.0000000000000000E+000  3.3333333333333333E-002  6.6666666666666666E-002  1.0000000000000001E-001  1.3333333333333333E-001  1.6666666666666666E-001  2.0000000000000001E-001  2.3333333333333334E-001  2.6666666666666666E-001  2.9999999999999999E-001  3.3333333333333331E-001  4.0000000000000002E-001  4.6666666666666667E-001  5.3333333333333333E-001  5.9999999999999998E-001  6.6666666666666663E-001  7.6666666666666672E-001  8.6666666666666670E-001  1.0000000000000000E+000  1.1666666666666667E+000  1.3333333333333333E+000  1.5000000000000000E+000  1.6666666666666667E+000  1.8333333333333333E+000  2.0000000000000000E+000  2.1666666666666665E+000  2.3333333333333335E+000  2.6666666666666665E+000  3.0000000000000000E+000  3.3333333333333335E+000  3.6666666666666665E+000  4.0000000000000000E+000  4.3333333333333330E+000  4.6666666666666670E+000  5.0000000000000000E+000  5.3333333333333330E+000  5.6666666666666670E+000  6.0000000000000000E+000  6.3333333333333330E+000  6.6666666666666670E+000  7.0000000000000000E+000  7.3333333333333330E+000  7.6666666666666670E+000  8.0000000000000000E+000  8.3333333333333339E+000  8.6666666666666661E+000  9.0000000000000000E+000  9.3333333333333339E+000  9.6666666666666661E+000  1.0000000000000000E+001
  0.0000000000000000E+000  6.9342542266780471E-001  9.6205508680790064E-001  1.1508002217489479E+000  1.3086794811623919E+000  1.4486530185332989E+000  1.5726484903693152E+000  1.6816019289395909E+000  1.7783841042221271E+000  1.8661754015351815E+000  1.9474003342309427E+000  2.0956779208732899E+000  2.2310833020902816E+000  2.3572566001215631E+000  2.4774640704736357E+000  2.5640853029297941E+000  2.6589425767368589E+000  2.7396581985557149E+000  2.8389790537786741E+000  2.9576140845307068E+000  3.0730547009336724E+000  3.1862367399956932E+000  3.2975053029665289E+000  3.4070077364770670E+000  3.5148104350924072E+000  3.6209393932950520E+000  3.7253964869792764E+000  3.9294896462705067E+000  4.1265488246953179E+000  4.3162125462940741E+000  4.4980918468454325E+000  4.6719037826983278E+000  4.8377555988839447E+000  4.9968684310100624E+000  5.1537073824298636E+000  5.3230486531514645E+000  5.5529534866223011E+000  5.8641993751841568E+000  6.1827660773934952E+000  6.5102686300895165E+000  6.8459378678588516E+000  7.1880573853402074E+000  7.5349861530999984E+000  7.8853085798464120E+000  8.2377884931366587E+000  8.5913472783582474E+000  8.9450620898757354E+000  9.2981585762234307E+000  9.6499894698298512E+000  1.0000000000000000E+001
  0.0000000000000000E+000  1.4045347865528193E+000  2.1468857348017854E+000  2.5996851005896628E+000  2.9272049600149845E+000  3.1846205645762344E+000  3.3971450415983648E+000  3.5783704258104385E+000  3.7363993785033180E+000  3.8763719835803059E+000  4.0016634146908459E+000  4.2162282116624725E+000  4.3909236394743179E+000  4.5323544786403502E+000  4.6474570206850405E+000  4.7432286394115293E+000  4.8617198145838971E+000  4.9616080288055633E+000  5.0763053535948712E+000  5.2002574216657420E+000  5.3088048484646730E+000  5.4051399654501164E+000  5.4787560821473962E+000  5.5309684498401896E+000  5.5755544131205879E+000  5.6170700863337384E+000  5.6570772732285137E+000  5.7344948254133232E+000  5.8099284607777442E+000  5.8852318788272449E+000  5.9660647510372478E+000  6.0714825691807768E+000  6.2238208085189433E+000  6.3909063057317921E+000  6.5719217406212440E+000  6.7646108255505393E+000  6.9670662417230922E+000  7.1777868485485259E+000  7.3955116855479206E+000  7.6191351096861446E+000  7.8476702156824416E+000  8.0802270502241829E+000  8.3159959755686330E+000  8.5542344141424689E+000  8.7942561988067176E+000  9.0354226844459262E+000  9.2771348964444904E+000  9.5188262351179080E+000  9.7599554798509125E+000  1.0000000000000000E+001
  0.0000000000000000E+000  1.7696194348071987E+000  2.8446657970505171E+000  3.6072876484778549E+000  4.1574876288017926E+000  4.5882721280108010E+000  4.9421722690183731E+000  5.2422165523200768E+000  5.5022916204031294E+000  5.7314229949395417E+000  5.9358094083965156E+000  6.2863540473105717E+000  6.5785489509086128E+000  6.8264491971360233E+000  7.0390482521518587E+000  7.2223482212471151E+000  7.4505849684520307E+000  7.6310221532033689E+000  7.8069978053929390E+000  7.9459946275450477E+000  8.0308152163116127E+000  8.0869145874524353E+000  8.1278346533969668E+000  8.1600908360615936E+000  8.1867873188311346E+000  8.2094778559804524E+000  8.2290979318166873E+000  8.2617769367223932E+000  8.2956245208335844E+000  8.3371736546864224E+000  8.3868374738399556E+000  8.4437208661950844E+000  8.5068419950169964E+000  8.5753309618970270E+000  8.6484439252809828E+000  8.7255449746126885E+000  8.8060853123787286E+000  8.8895855735009217E+000  8.9756218378251784E+000  9.0638147514285414E+000  9.1538210552118144E+000  9.2453269314740805E+000  9.3380427145792027E+000  9.4316986248827828E+000  9.5260412718169203E+000  9.6208307370745079E+000  9.7158380973459746E+000  9.8108432821815583E+000  9.9056331893700769E+000  1.0000000000000000E+001
  0.0000000000000000E+000  2.1528105086878266E+000  3.3011951375365856E+000  4.2780945390094258E+000  5.0342294348605181E+000  5.6271835834171799E+000  6.1153215406431887E+000  6.5302062794342355E+000  6.8908525521958257E+000  7.2096109371154249E+000  7.4949619596814419E+000  7.9873050234740637E+000  8.4016974973098328E+000  8.7575449622476516E+000  9.0674508921611867E+000  9.3400574738355679E+000  9.6917075239929016E+000  9.9875786846710763E+000  1.0310991584429148E+001  1.0620933600754380E+001  1.0842948811778045E+001  1.0988902133269535E+001  1.1072123501666168E+001  1.1111039693876281E+001  1.1123794306977366E+001  1.1122866775104246E+001  1.1115253342482166E+001  1.1090874264286619E+001  1.1062205396555347E+001  1.1030394857565117E+001  1.0995449434424652E+001  1.0957425726124557E+001  1.0916513658547592E+001  1.0872969441376462E+001  1.0827066365434911E+001  1.0779070900202651E+001  1.0729233318643628E+001  1.0677785278042725E+001  1.0624940420545288E+001  1.0570896124543198E+001  1.0515835563362232E+001  1.0459929713236795E+001  1.0403339176747584E+001  1.0346215788301988E+001  1.0288704010634390E+001  1.0230942146910271E+001  1.0173063396619687E+001  1.0115196782017891E+001  1.0057467968655246E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.4510804626794127E+000  3.6181296095922995E+000  4.5512284931687459E+000  5.3991889631473056E+000  6.1418754025037297E+000  6.7537755664968531E+000  7.2744392623702447E+000  7.7276753004811178E+000  8.1289381887682826E+000  8.4888339775460331E+000  9.1118137438144728E+000  9.6389167416356862E+000  1.0094386183814057E+001  1.0493977713830756E+001  1.0848512774491468E+001  1.1311783472795602E+001  1.1709154772474038E+001  1.2156731999286549E+001  1.2610563304904415E+001  1.2969986064598730E+001  1.3250265770699354E+001  1.3461103347282350E+001  1.3608594158160903E+001  1.3697325379296849E+001  1.3734490209708166E+001  1.3733239732312219E+001  1.3661312071229114E+001  1.3557051526832948E+001  1.3438833122715318E+001  1.3311428751746508E+001  1.3176150288483219E+001  1.3033570528123736E+001  1.2884180313458589E+001  1.2728507629701628E+001  1.2567113602778459E+001  1.2400570789409995E+001  1.2229446321794184E+001  1.2054292069019137E+001  1.1875639969413275E+001  1.1694000581449036E+001  1.1509863473188782E+001  1.1323698585655027E+001  1.1135958058050203E+001  1.0947078222899686E+001  1.0757481611205730E+001  1.0567578885049272E+001  1.0377770659517902E+001  1.0188449200724085E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.6696506666875823E+000  3.7782225992896690E+000  4.5951941696480274E+000  5.3009843994410106E+000  5.9551077628579181E+000  6.5841208624816012E+000  7.2018976543280413E+000  7.7475502222469030E+000  8.2299629149738944E+000  8.6622163628776487E+000  9.4097266241818982E+000  1.0042160720485475E+001  1.0589152942082222E+001  1.1069889377107044E+001  1.1497509250220560E+001  1.2058646229761065E+001  1.2543249525326077E+001  1.3094882437264173E+001  1.3664873850308306E+001  1.4130154143456650E+001  1.4509876951642152E+001  1.4816825080092537E+001  1.5059620830276501E+001  1.5243885201897793E+001  1.5372886468853988E+001  1.5448302603342675E+001  1.5437114582575461E+001  1.5307782706145867E+001  1.5132408096555336E+001  1.4935736038779105E+001  1.4725857934388349E+001  1.4505854575828304E+001  1.4277171285638985E+001  1.4040704361951525E+001  1.3797172086652653E+001  1.3547239853488767E+001  1.3291558462205016E+001  1.3030772670773750E+001  1.2765520657080884E+001  1.2496431598779722E+001  1.2224123632885600E+001  1.1949202699023616E+001  1.1672262201958594E+001  1.1393883289979799E+001  1.1114635549282994E+001  1.0835077955736592E+001  1.0555759968512698E+001  1.0277222684808203E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.9356108372373240E+000  3.9734501054331726E+000  4.6455148809256039E+000  5.1704224581619309E+000  5.6209215605795153E+000  6.0299965460869727E+000  6.4153421690189676E+000  6.7875172921173483E+000  7.1533001063672721E+000  7.5172763392026614E+000  8.2520285130426103E+000  9.0084606070083648E+000  9.6863033201416417E+000  1.0280888856691693E+001  1.0809061477446955E+001  1.1501470816601882E+001  1.2099486338753245E+001  1.2781210897434450E+001  1.3488568600422848E+001  1.4070767944996767E+001  1.4552422502895180E+001  1.4950405048031293E+001  1.5276674367827951E+001  1.5539811337540780E+001  1.5745863616518536E+001  1.5898766564386177E+001  1.6041820861779886E+001  1.5984595395951898E+001  1.5809502183597555E+001  1.5590474982172944E+001  1.5350588769965551E+001  1.5097356946952965E+001  1.4834004223457439E+001  1.4562267651860001E+001  1.4283277647472946E+001  1.3997894091566454E+001  1.3706850126254770E+001  1.3410817315136812E+001  1.3110435775627193E+001  1.2806328043546998E+001  1.2499105299065581E+001  1.2189370056839563E+001  1.1877717289867528E+001  1.1564734922679085E+001  1.1251004123110652E+001  1.0937099574681543E+001  1.0623589792901367E+001  1.0311037493893085E+001  1.0000000000000000E+001
  0.0000000000000000E+000  3.1841906555412751E+000  4.2303189333460232E+000  4.8546984497882519E+000  5.3016048424423481E+000  5.6521325825086883E+000  5.9430787659777380E+000  6.1943524523799036E+000  6.4181297810564608E+000  6.6226862364261097E+000  6.8147868873376520E+000  7.1809085818235463E+000  7.5395594711648970E+000  7.9029293819609929E+000  8.2789067520432056E+000  8.6728751463405551E+000  9.3059660518698664E+000  9.9970078904489821E+000  1.0849236367561362E+001  1.1742297042881701E+001  1.2486395132332721E+001  1.3111137743064866E+001  1.3637026070482580E+001  1.4078849961836244E+001  1.4447626468984939E+001  1.4751744268040438E+001  1.4997632519624661E+001  1.5324628405851241E+001  1.5454609667940231E+001  1.5383961482350861E+001  1.5194202917775321E+001  1.4971466608458377E+001  1.4734323997101672E+001  1.4487448820696882E+001  1.4232857472844330E+001  1.3971766645798288E+001  1.3705068421869568E+001  1.3433496404653440E+001  1.3157696797581199E+001  1.2878263389294929E+001  1.2595756595388787E+001  1.2310714570596870E+001  1.2023659994888781E+001  1.1735104336359392E+001  1.1445550577628051E+001  1.1155494983738246E+001  1.0865428265732612E+001  1.0575836362586394E+001  1.0287200983283567E+001  1.0000000000000000E+001
  0.0000000000000000E+000  3.0001653962741552E+000  3.9870323764008631E+000  4.5729709237322558E+000  4.9884099498375107E+000  5.3100958791733888E+000  5.5728556052033680E+000  5.7954067808105565E+000  5.9889653186330651E+000  6.1607910203313585E+000  6.3158685653961690E+000  6.5886394405306419E+000  6.8279050450799001E+000  7.0468956752441922E+000  7.2587200228064281E+000  7.4721946594846580E+000  7.8045509454434123E+000  8.1610370676236421E+000  8.6858804998641546E+000  9.4373205024656794E+000  1.0183013076693824E+001  1.0828735336042138E+001  1.1389470062952878E+001  1.1876338242960191E+001  1.2297905132667168E+001  1.2660953594697189E+001  1.2970951400163630E+001  1.3444185039828808E+001  1.3747975172135670E+001  1.3894546470447837E+001  1.3870942772114391E+001  1.3709307142341414E+001  1.3528233110689079E+001  1.3341196402783297E+001  1.3149393023800318E+001  1.2953431564899788E+001  1.2753791354415560E+001  1.2550897447373629E+001  1.2345150643930776E+001  1.2136939732731086E+001  1.1926645675552521E+001  1.1714642677369973E+001  1.1501298390953147E+001  1.1286974101619016E+001  1.1072025105619646E+001  1.0856801259275441E+001  1.0641647617465939E+001  1.0426905089275404E+001  1.0212911065712825E+001  1.0000000000000000E+001
