  0.0000000000000000E+000  3.3333333333333333E-002  6.6666666666666666E-002  1.0000000000000001E-001  1.3333333333333333E-001  1.6666666666666666E-001  2.0000000000000001E-001  2.3333333333333334E-001  2.6666666666666666E-001  2.9999999999999999E-001  3.3333333333333331E-001  4.0000000000000002E-001  4.6666666666666667E-001  5.3333333333333333E-001  5.9999999999999998E-001  6.6666666666666663E-001  7.6666666666666672E-001  8.6666666666666670E-001  1.0000000000000000E+000  1.1666666666666667E+000  1.3333333333333333E+000  1.5000000000000000E+000  1.6666666666666667E+000  1.8333333333333333E+000  2.0000000000000000E+000  2.1666666666666665E+000  2.3333333333333335E+000  2.6666666666666665E+000  3.0000000000000000E+000  3.3333333333333335E+000  3.6666666666666665E+000  4.0000000000000000E+000  4.3333333333333330E+000  4.6666666666666670E+000  5.0000000000000000E+000  5.3333333333333330E+000  5.6666666666666670E+000  6.0000000000000000E+000  6.3333333333333330E+000  6.6666666666666670E+000  7.0000000000000000E+000  7.3333333333333330E+000  7.6666666666666670E+000  8.0000000000000000E+000  8.3333333333333339E+000  8.6666666666666661E+000  9.0000000000000000E+000  9.3333333333333339E+000  9.6666666666666661E+000  1.0000000000000000E+001
  0.0000000000000000E+000  8.1801895846633577E-001  1.1056219590358107E+000  1.2875276153886828E+000  1.4244136947657329E+000  1.5364880470276605E+000  1.6329126339474158E+000  1.7185953770785749E+000  1.7964549055317771E+000  1.8683539235205422E+000  1.9355423490612103E+000  2.0589206628075520E+000  2.1712042366848281E+000  2.2748690619790817E+000  2.3714660016808282E+000  2.4620879763353769E+000  2.5885798954512920E+000  2.7058605313137152E+000  2.8509783726666900E+000  3.0189723307895431E+000  3.1765094853041713E+000  3.3267027654551118E+000  3.4716419549031303E+000  3.6127569589592241E+000  3.7510479786975570E+000  3.8872300340849746E+000  4.0218246343092723E+000  4.2876395887105465E+000  4.5506845579377577E+000  4.8121874720518090E+000  5.0728992152799162E+000  5.3332827584552112E+000  5.5936184529038746E+000  5.8540658835858155E+000  6.1147019043844111E+000  6.3755449595971934E+000  6.6365711659319002E+000  6.8977252560869342E+000  7.1589282108568053E+000  7.4200826940518994E+000  7.6810769911325387E+000  7.9417879047150937E+000  8.2020829072143275E+000  8.4618217539858360E+000  8.7208576974117804E+000  8.9790384005966093E+000  9.2362066210228928E+000  9.4922007149494956E+000  9.7468549995602238E+000  1.0000000000000000E+001
  0.0000000000000000E+000  1.6624810009169193E+000  2.2307098570248334E+000  2.5796039623851343E+000  2.8343239367110362E+000  3.0366436220331043E+000  3.2055735485523615E+000  3.3513609850752184E+000  3.4801598880892799E+000  3.5959551353355077E+000  3.7014746118982877E+000  3.8886819653879594E+000  4.0525967189099736E+000  4.1993702703064404E+000  4.3329669361719940E+000  4.4560807149919297E+000  4.6250283855812615E+000  4.7790132898666968E+000  4.9658177866420834E+000  5.1755739898600437E+000  5.3640110366495861E+000  5.5347622235018088E+000  5.6906088941891957E+000  5.8338790915732028E+000  5.9665853421971438E+000  6.0904647230373019E+000  6.2069970809821964E+000  6.4222607661604796E+000  6.6206307440405121E+000  6.8072677284360195E+000  6.9856810728983110E+000  7.1582743330500342E+000  7.3267089648131112E+000  7.4921427900234328E+000  7.6553868576275095E+000  7.8170098273653235E+000  7.9774084562924346E+000  8.1368559272907302E+000  8.2955354778389463E+000  8.4535641255204297E+000  8.6110096209272626E+000  8.7679027033404111E+000  8.9242460562995642E+000  9.0800209176036972E+000  9.2351920052086225E+000  9.3897112236998606E+000  9.5435204822112372E+000  9.6965538626850183E+000  9.8487393136144501E+000  1.0000000000000000E+001
  0.0000000000000000E+000  2.3263834439366207E+000  3.1168595501096732E+000  3.5994511420109738E+000  3.9498005018240447E+000  4.2265222214837292E+000  4.4562884241811744E+000  4.6534759112493731E+000  4.8267191870528636E+000  4.9816103773164349E+000  5.1219788911932715E+000  5.3689671825319190E+000  5.5828988916110251E+000  5.7724476323492047E+000  5.9432283069409966E+000  6.0990820797174887E+000  6.3105332729854018E+000  6.5009057631623799E+000  6.7290694833637454E+000  6.9822186359225817E+000  7.2075142659529590E+000  7.4101753044704726E+000  7.5936283895473178E+000  7.7602374554995617E+000  7.9117423206522224E+000  8.0495349069113722E+000  8.1748288768528994E+000  8.3917132331792779E+000  8.5715857187361220E+000  8.7220859283314507E+000  8.8496479836702253E+000  8.9594163124372912E+000  9.0553836373874041E+000  9.1406089287639514E+000  9.2174290468533773E+000  9.2876336520076901E+000  9.3526002192453284E+000  9.4133952874192381E+000  9.4708496492484890E+000  9.5256141958908191E+000  9.5782016158720520E+000  9.6290177860602011E+000  9.6783856326218984E+000  9.7265634623722583E+000  9.7737592087004117E+000  9.8201416421442129E+000  9.8658493169241961E+000  9.9109978271511441E+000  9.9556858058839133E+000  1.0000000000000000E+001
  0.0000000000000000E+000  2.7845546659888103E+000  3.7285230136701264E+000  4.3036037779439953E+000  4.7202580538152707E+000  5.0487097044304452E+000  5.3209093151020257E+000  5.5540768510417360E+000  5.7585533351905740E+000  5.9410355713821277E+000  6.1061091678591009E+000  6.3957840161099462E+000  6.6458019914684003E+000  6.8665508471060930E+000  7.0647578148643184E+000  7.2450282464448232E+000  7.4885925651355914E+000  7.7068280780780052E+000  7.9670083671480860E+000  8.2539211863011470E+000  8.5078289709333763E+000  8.7352765464197866E+000  8.9406361786874200E+000  9.1269261967750932E+000  9.2962807301143311E+000  9.4502412742058066E+000  9.5899522678814257E+000  9.8295283199629537E+000  1.0021252577198121E+001  1.0170497176328947E+001  1.0283011930107966E+001  1.0364684830526537E+001  1.0421024698676673E+001  1.0456816290035501E+001  1.0476023844736853E+001  1.0481850571526492E+001  1.0476858614941658E+001  1.0463095320529844E+001  1.0442203841232683E+001  1.0415512799381446E+001  1.0384106480772861E+001  1.0348879032547551E+001  1.0310576211961710E+001  1.0269827688498697E+001  1.0227172257718047E+001  1.0183077759161385E+001  1.0137957042886734E+001  1.0092180991806467E+001  1.0046089359045252E+001  1.0000000000000000E+001
  0.0000000000000000E+000  3.0502215675201008E+000  4.0830108386320099E+000  4.7115338352714655E+000  5.1664578896332980E+000  5.5247414672543886E+000  5.8213961030849095E+000  6.0752899137505230E+000  6.2977528287615154E+000  6.4961215767503058E+000  6.6754196659079126E+000  6.9896758645688521E+000  7.2604879507019815E+000  7.4992343061663611E+000  7.7132841465204143E+000  7.9076830798305835E+000  8.1698746482891096E+000  8.4043260871322687E+000  8.6832142919542097E+000  8.9899502077942461E+000  9.2607238633004663E+000  9.5028125791450222E+000  9.7211302638036212E+000  9.9191177965139481E+000  1.0099247005444473E+001  1.0263324228668839E+001  1.0412683556039196E+001  1.0670561248652204E+001  1.0878675401904296E+001  1.1040436240992873E+001  1.1158925975100377E+001  1.1237917499521863E+001  1.1282114066486026E+001  1.1296715810806493E+001  1.1286792240618723E+001  1.1256850328284417E+001  1.1210676997059711E+001  1.1151362786851481E+001  1.1081402574476259E+001  1.1002811240942719E+001  1.0917227763348878E+001  1.0826000327181919E+001  1.0730253055994471E+001  1.0630937476350390E+001  1.0528872112274522E+001  1.0424773132255593E+001  1.0319278356916033E+001  1.0212966385393166E+001  1.0106372164277419E+001  1.0000000000000000E+001
  0.0000000000000000E+000  3.1592622766383065E+000  4.2282123760273214E+000  4.8783336082880027E+000  5.3486170634885601E+000  5.7187936761227540E+000  6.0251343677618445E+000  6.2871850149225876E+000  6.5166820264962437E+000  6.7212250650941554E+000  6.9060175089722557E+000  7.2296805033444409E+000  7.5083545362963369E+000  7.7538246913915199E+000  7.9737238736650919E+000  8.1732786888201900E+000  8.4421697602722023E+000  8.6823566261533696E+000  8.9677379252945855E+000  9.2812037529216784E+000  9.5575920367557252E+000  9.8044956400577608E+000  1.0027069152871839E+001  1.0228950764970763E+001  1.0412783417473372E+001  1.0580527363923849E+001  1.0733656841782661E+001  1.0999881712556762E+001  1.1217960383259385E+001  1.1391292196298679E+001  1.1521845164681476E+001  1.1611196176767431E+001  1.1661535687791941E+001  1.1676325925867431E+001  1.1660221822972286E+001  1.1618373770231377E+001  1.1555674177798508E+001  1.1476331742291407E+001  1.1383774965033048E+001  1.1280732528343760E+001  1.1169368174395588E+001  1.1051411146782238E+001  1.0928263343373752E+001  1.0801081765299179E+001  1.0670840410497686E+001  1.0538376550603267E+001  1.0404425614344779E+001  1.0269647924141823E+001  1.0134649686580321E+001  1.0000000000000000E+001
  0.0000000000000000E+000  3.1565505970264627E+000  4.2241286533783580E+000  4.8731630241326975E+000  5.3424872936057444E+000  5.7117778889115876E+000  6.0172801702922296E+000  6.2785258970962694E+000  6.5072428397733431E+000  6.7110249930677393E+000  6.8950718263622530E+000  7.2172773291035268E+000  7.4945298264038493E+000  7.7386059394841284E+000  7.9571335691579677E+000  8.1553364036342817E+000  8.4222310496165260E+000  8.6604606977946883E+000  8.9432932190483676E+000  9.2536848709243102E+000  9.5271529529876560E+000  9.7713251280490958E+000  9.9913978435996178E+000  1.0191057722909916E+001  1.0373002584751182E+001  1.0539253963721931E+001  1.0691353618627604E+001  1.0957195102410195E+001  1.1177673013729605E+001  1.1356767788423571E+001  1.1496730044454996E+001  1.1598705126976869E+001  1.1663364301580025E+001  1.1691738655997948E+001  1.1686140775103004E+001  1.1650585868502361E+001  1.1590241194582287E+001  1.1510350308192988E+001  1.1415449968237358E+001  1.1309131160486739E+001  1.1194130840603608E+001  1.1072522574962301E+001  1.0945895859219737E+001  1.0815494838575207E+001  1.0682318368660281E+001  1.0547190733283115E+001  1.0410811820970597E+001  1.0273793383026726E+001  1.0136686007475097E+001  1.0000000000000000E+001
  0.0000000000000000E+000  3.0859520234884998E+000  4.1294350476907100E+000  4.7636841841659185E+000  5.2222160039266532E+000  5.5829336163362919E+000  5.8812759847423610E+000  6.1363405268713329E+000  6.3595943680329841E+000  6.5584628500341040E+000  6.7380300674184559E+000  7.0522817965835323E+000  7.3225642415024348E+000  7.5603942019468784E+000  7.7732320034858677E+000  7.9661872096780666E+000  8.2258707853776816E+000  8.4575163904373092E+000  8.7323371411954653E+000  9.0336869307882157E+000  9.2989860522295622E+000  9.5357291057631777E+000  9.7490361100677667E+000  9.9425537792640455E+000  1.0118965339674350E+001  1.0280296495677689E+001  1.0428107968389002E+001  1.0687387706883424E+001  1.0904342456139139E+001  1.1083459282650745E+001  1.1227568524603157E+001  1.1338322895193675E+001  1.1416510279859516E+001  1.1462382397926227E+001  1.1476221252200846E+001  1.1459301826789480E+001  1.1414863994809307E+001  1.1348024241842817E+001  1.1264406083851910E+001  1.1168815711580972E+001  1.1064818600512437E+001  1.0954913705999230E+001  1.0840843351879080E+001  1.0723848337448466E+001  1.0604842048998574E+001  1.0484522916092782E+001  1.0363446834387579E+001  1.0242074861882173E+001  1.0120805854015485E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.9845295818713913E+000  3.9937074610307333E+000  4.6070695645038002E+000  5.0504622241244528E+000  5.3992322992428292E+000  5.6876571103184883E+000  5.9342087671193093E+000  6.1499793497328508E+000  6.3421516317376394E+000  6.5156438277460040E+000  6.8191839119792101E+000  7.0801577619897564E+000  7.3097088271539512E+000  7.5150564875639576E+000  7.7011460123514848E+000  7.9514596430437692E+000  8.1746085119892822E+000  8.4391563060949473E+000  8.7289778896607473E+000  8.9838905894167382E+000  9.2111784482984955E+000  9.4158295715774347E+000  9.6014084244310300E+000  9.7705493759515090E+000  9.9252530172121674E+000  1.0067072752353335E+001  1.0316294537222568E+001  1.0525958192170547E+001  1.0700886402642496E+001  1.0844376741289558E+001  1.0958663057173766E+001  1.1045170284359036E+001  1.1104661490595799E+001  1.1137367035874627E+001  1.1143257855012035E+001  1.1122769952664962E+001  1.1078134044032007E+001  1.1014196095459729E+001  1.0937023285685761E+001  1.0851683220231173E+001  1.0761513378249367E+001  1.0668517104921841E+001  1.0573890324778322E+001  1.0478371737506009E+001  1.0382440367449433E+001  1.0286424065848708E+001  1.0190560723451954E+001  1.0095034677401125E+001  1.0000000000000000E+001
