  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.0000000000000000E+000  2.5841228976135535E+000  3.3086200750616293E+000  3.6631627851334851E+000  3.8560060710963380E+000  3.9555029870110232E+000  3.9958295628894187E+000  4.0006319880519730E+000  3.9862196802274554E+000  3.9621515073070563E+000  3.9334893276548093E+000  3.8706342092642787E+000  3.8079077207823233E+000  3.7478692843872898E+000  3.6907632223769564E+000  3.6512258903448678E+000  3.6058930288546409E+000  3.5664900372156638E+000  3.5176387496494392E+000  3.4591466490499547E+000  3.4022095791058251E+000  3.3463973256937356E+000  3.2915436117439261E+000  3.2375730602453645E+000  3.1844490226784821E+000  3.1321550074746556E+000  3.0806869400204717E+000  2.9801248253351011E+000  2.8830100190431764E+000  2.7895083960920202E+000  2.6998029569272104E+000  2.6140298152254822E+000  2.5321472333578847E+000  2.4536124089274085E+000  2.3764475909459750E+000  2.2941520853844408E+000  2.1855034201881725E+000  2.0328645409746842E+000  1.8767751141924773E+000  1.7159766003463346E+000  1.5510254982489622E+000  1.3828687210156596E+000  1.2123261124747933E+000  1.0400893357883501E+000  8.6676622911143753E-001  6.9289058989826535E-001  5.1892047828881127E-001  3.4524104848221110E-001  1.7217507957370068E-001  0.0000000000000000E+000
  0.0000000000000000E+000  2.5386383866777762E+000  3.8926013094378242E+000  4.6456322347502432E+000  5.1426775239904661E+000  5.4978418301650498E+000  5.7625785905452247E+000  5.9643586236018518E+000  6.1195169742527096E+000  6.2385321253911448E+000  6.3285310216489359E+000  6.4380242758205188E+000  6.4794593059793320E+000  6.4733171419381623E+000  6.4368332969615318E+000  6.3835037637316638E+000  6.2888964396431275E+000  6.1912092648568358E+000  6.0649609931811934E+000  5.9193239225559280E+000  5.7883676162849351E+000  5.6703940373213841E+000  5.5845682038967741E+000  5.5214979694338373E+000  5.4664842742602886E+000  5.4147915023928137E+000  5.3648010669924835E+000  5.2678930278020752E+000  5.1734961346394313E+000  5.0795479883194483E+000  4.9799351678626280E+000  4.8542839254369090E+000  4.6680314687813311E+000  4.4623956055999496E+000  4.2389770814302006E+000  4.0010475749424588E+000  3.7509997059596869E+000  3.4906650269203481E+000  3.2215992796220014E+000  2.9451763128404078E+000  2.6626238757252598E+000  2.3750488093428257E+000  2.0834580831963736E+000  1.7887756066299632E+000  1.4918555334985737E+000  1.1934932662460822E+000  8.9443515262401185E-001  5.9538749183381123E-001  2.9702516466305529E-001  0.0000000000000000E+000
  0.0000000000000000E+000  2.2931138867409495E+000  3.5264009378578014E+000  4.4210350459543566E+000  5.0297745464382251E+000  5.4808019484464614E+000  5.8320210908337327E+000  6.1144225736425772E+000  6.3464905466111992E+000  6.5401154754776067E+000  6.7033859496790393E+000  6.9587843912671081E+000  7.1450792851066556E+000  7.2800839054235267E+000  7.3752295379329365E+000  7.4383197903072817E+000  7.4834437906791678E+000  7.4830465479951194E+000  7.4288980055246334E+000  7.3115568471675347E+000  7.1797876322668808E+000  7.0530506194913576E+000  6.9372620903590887E+000  6.8334762464826264E+000  6.7413822622413484E+000  6.6602615831897323E+000  6.5890006558874070E+000  6.4697391799690456E+000  6.3462684014802004E+000  6.1931476721913432E+000  6.0092635510381145E+000  5.7981781446294267E+000  5.5636507998953446E+000  5.3089752839305264E+000  5.0369535409246380E+000  4.7499741914665501E+000  4.4500954043417629E+000  4.1391134277810826E+000  3.8186160749427205E+000  3.4900240030509346E+000  3.1546227062490604E+000  2.8135875603771683E+000  2.4680036828767249E+000  2.1188819179234208E+000  1.7671719173230904E+000  1.4137730359249800E+000  1.0595435739361163E+000  7.0530876061305747E-001  3.5186777192995022E-001  0.0000000000000000E+000
  0.0000000000000000E+000  2.0211814125402214E+000  2.9824319764869784E+000  3.7316234129879260E+000  4.3444322128277530E+000  4.8006394468410853E+000  5.1580538566549627E+000  5.4476023455337961E+000  5.6877255202847792E+000  5.8902838519779541E+000  6.0633453768214238E+000  6.3409854102847145E+000  6.5528491588425313E+000  6.7167245031176988E+000  6.8440178877658999E+000  6.9424709124914372E+000  7.0468614226227171E+000  7.1113808983572904E+000  7.1487765004858828E+000  7.1361595493628709E+000  7.0761212068475707E+000  6.9834110000979921E+000  6.8732305704539183E+000  6.7607034319385217E+000  6.6551098989209079E+000  6.5582382502041394E+000  6.4681205326756084E+000  6.2994707205551244E+000  6.1282519739645451E+000  5.9440885135979320E+000  5.7429234799335767E+000  5.5241335467299333E+000  5.2886056213119730E+000  5.0377839011233823E+000  4.7732510573791842E+000  4.4965574911684429E+000  4.2091595483243411E+000  3.9124042071345122E+000  3.6075327123100682E+000  3.2956911153311452E+000  2.9779425445012255E+000  2.6552790847989964E+000  2.3286325054321706E+000  1.9988836635982106E+000  1.6668706552708270E+000  1.3333958691773322E+000  9.9923211676546231E-001  6.6512799964107294E-001  3.3181265528338733E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.7061440438001785E+000  2.4829032714806578E+000  3.0658994353952180E+000  3.5601542301068863E+000  3.9360125035570834E+000  4.2273604086783978E+000  4.4609249157514208E+000  4.6526154967871731E+000  4.8126476052942344E+000  4.9479586981054400E+000  5.1615456107642181E+000  5.3210185836157535E+000  5.4415519528506016E+000  5.5328388771592190E+000  5.6014304794623664E+000  5.6708939499367030E+000  5.7103022709505158E+000  5.7273109409977074E+000  5.7067100311846835E+000  5.6531671555532395E+000  5.5754554805765286E+000  5.4796636620474111E+000  5.3705836924171093E+000  5.2531122595514681E+000  5.1339435028566394E+000  5.0211032932409339E+000  4.8302453238444061E+000  4.6627228220633077E+000  4.4984957709855324E+000  4.3290918976279738E+000  4.1515584662402922E+000  3.9651558342563069E+000  3.7700415357893213E+000  3.5667460595148430E+000  3.3559512006012766E+000  3.1383906137113637E+000  2.9148036273326241E+000  2.6859139227212419E+000  2.4524204141053199E+000  2.2149942845415325E+000  1.9742791385819323E+000  1.7308926904678723E+000  1.4854291494547274E+000  1.2384618565368941E+000  9.9054593951401027E-001  7.4222087008256921E-001  4.9401287085195772E-001  2.4643715505938646E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.3145286050221581E+000  1.8729746935667277E+000  2.2720849960882603E+000  2.5969206033923355E+000  2.8715435772537359E+000  3.0785774547355182E+000  3.2396521375815679E+000  3.3676039827702748E+000  3.4706510694751769E+000  3.5543587579469293E+000  3.6773691663571704E+000  3.7587855353317154E+000  3.8106502141497116E+000  3.8406290520045374E+000  3.8538895123745558E+000  3.8495591224743420E+000  3.8241598059809903E+000  3.7662815741409488E+000  3.6674276533339634E+000  3.5499297414562334E+000  3.4207074366357269E+000  3.2844712231904927E+000  3.1446034082558234E+000  3.0037070721076691E+000  2.8640942974950563E+000  2.7285093031238943E+000  2.4877313989180285E+000  2.3200257607919346E+000  2.1991386666925821E+000  2.0968923098098355E+000  2.0003554090435838E+000  1.9042036138812750E+000  1.8063300362485792E+000  1.7059841749352673E+000  1.6029950475153785E+000  1.4974425425839779E+000  1.3895157183754998E+000  1.2794503137279938E+000  1.1675005203189113E+000  1.0539259613894441E+000  9.3898563074271768E-001  8.2293512897051857E-001  7.0602551751779397E-001  5.8850299193371713E-001  4.7060897886510333E-001  3.5258045258044818E-001  2.3465036109111584E-001  1.1704810026940046E-001  0.0000000000000000E+000
  0.0000000000000000E+000  9.3235159141051993E-001  1.2974471934322982E+000  1.5410579832898263E+000  1.7262509188684705E+000  1.8738624671137718E+000  1.9864983734991528E+000  2.0657965483951504E+000  2.1213487748045825E+000  2.1592626424779757E+000  2.1836520901277079E+000  2.2017093114043633E+000  2.1918751438324922E+000  2.1628381339302627E+000  2.1200717794326343E+000  2.0672277610000078E+000  1.9739388684078043E+000  1.8694926309556845E+000  1.7187134049042689E+000  1.5199153553888567E+000  1.3169877823066021E+000  1.1144757016376370E+000  9.1549132313606651E-001  7.2230528895388546E-001  5.3668564020232790E-001  3.6013257117834963E-001  1.9411401823245708E-001 -1.0013548569403813E-001 -3.0900130698515310E-001 -4.1034152622176767E-001 -4.4750104585998457E-001 -4.5395126630962002E-001 -4.4525678755963599E-001 -4.2871477660362922E-001 -4.0790524866966477E-001 -3.8464496191680253E-001 -3.5988257713070537E-001 -3.3413034014924503E-001 -3.0767850815012748E-001 -2.8070356580490957E-001 -2.5332330866354952E-001 -2.2562501900340134E-001 -1.9767992536262186E-001 -1.6955064474342627E-001 -1.4129502755503293E-001 -1.1296815671037794E-001 -8.4623399346432857E-002 -5.6312972482039245E-002 -2.8088259583786041E-002  0.0000000000000000E+000
  0.0000000000000000E+000  6.1443950562653504E-001  8.2333264550307494E-001  9.4514652160332480E-001  1.0242992322146780E+000  1.0750765147231345E+000  1.1037049832004648E+000  1.1133903559029237E+000  1.1070119517529049E+000  1.0889607729996436E+000  1.0621662545996584E+000  9.8911186107396099E-001  8.9945388265101067E-001  7.9911820442925452E-001  6.9177104486545038E-001  5.7981609979970816E-001  4.0625558409066631E-001  2.2972885997274883E-001 -6.8061188970623887E-003 -2.9929596390795071E-001 -5.8366299007969813E-001 -8.5729826899621764E-001 -1.1184326976017902E+000 -1.3657638436280128E+000 -1.5982434166145383E+000 -1.8149351710298030E+000 -2.0148916681485947E+000 -2.3612318082108290E+000 -2.6180053152358012E+000 -2.7422412491950938E+000 -2.7430080621285220E+000 -2.6788562063172781E+000 -2.5808200485778965E+000 -2.4631517612466611E+000 -2.3331491825317698E+000 -2.1948910251079714E+000 -2.0508048265075529E+000 -1.9024148890821735E+000 -1.7507323134537305E+000 -1.5964699945950993E+000 -1.4401650995053150E+000 -1.2822501805106106E+000 -1.1230949177708054E+000 -9.6303077835645212E-001 -8.0236564435879931E-001 -6.4139252225209986E-001 -4.8039475318638680E-001 -3.1964915600422844E-001 -1.5942795452113792E-001  0.0000000000000000E+000
  0.0000000000000000E+000  4.1988617129695316E-001  5.3773736356682267E-001  5.9247679332925729E-001  6.1659968154126854E-001  6.2006032776400188E-001  6.0684290942151076E-001  5.7874828618546459E-001  5.3664188336427321E-001  4.8095995402282493E-001  4.1844738963839873E-001  2.8058479996320185E-001  1.3301998652770072E-001 -1.9826887225413033E-002 -1.7528716090806773E-001 -3.3166056390323001E-001 -5.6601992083551778E-001 -7.9745599526245714E-001 -1.0995554008598738E+000 -1.4637825257239956E+000 -1.8104881300916325E+000 -2.1385327585854226E+000 -2.4472281739196675E+000 -2.7360971073057732E+000 -3.0047428546631201E+000 -3.2527655739603327E+000 -3.4796927787231113E+000 -3.8684999436205518E+000 -4.1603268186658839E+000 -4.3270725199307991E+000 -4.3281200725422950E+000 -4.2240958570275557E+000 -4.0689140125459691E+000 -3.8843270332167728E+000 -3.6807153500023313E+000 -3.4638951640172717E+000 -3.2374680772093227E+000 -3.0038222622135664E+000 -2.7646294304387089E+000 -2.5211180668935156E+000 -2.2742341755083380E+000 -2.0247401585515341E+000 -1.7732774475472775E+000 -1.5204069481364064E+000 -1.2666355034100667E+000 -1.0124333795806797E+000 -7.5824592424730419E-001 -5.0450142740350956E-001 -2.5161651922810241E-001  0.0000000000000000E+000
