  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.0000000000000000E+000  3.5287153905994678E-001  6.8121346755145684E-001  9.8613929570683079E-001  1.2687549832683260E+000  1.5301554458461919E+000  1.7714212635289537E+000  1.9936156017563298E+000  2.1977813534880410E+000  2.3849385105175189E+000  2.5560817704121734E+000  2.8532283513981813E+000  3.0975740909113791E+000  3.2959857560486734E+000  3.4547774110672322E+000  3.5796916487435508E+000  3.7132296020157955E+000  3.7972045319198324E+000  3.8512354870236871E+000  3.8571273329558218E+000  3.8239975959149319E+000  3.7698281035161791E+000  3.7049161773470956E+000  3.6348063926278069E+000  3.5623113663563952E+000  3.4887788602197816E+000  3.4148228499845645E+000  3.2664592376838804E+000  3.1179990520860961E+000  2.9695248893805357E+000  2.8210488824996012E+000  2.6725726519159951E+000  2.5240963962085501E+000  2.3756201378730259E+000  2.2271438792801317E+000  2.0786676206635342E+000  1.9301913620448854E+000  1.7817151034260574E+000  1.6332388448072179E+000  1.4847625861883802E+000  1.3362863275695454E+000  1.1878100689507076E+000  1.0393338103318679E+000  8.9085755171302816E-001  7.4238129309418710E-001  5.9390503447535292E-001  4.4542877585651758E-001  2.9695251723767890E-001  1.4847625861883837E-001  0.0000000000000000E+000
  0.0000000000000000E+000  4.6528531706992382E-001  9.0579213250502577E-001  1.3223866169126837E+000  1.7159304765443009E+000  2.0872789611104428E+000  2.4372790246450182E+000  2.7667676342262473E+000  3.0765702213803880E+000  3.3674992710152885E+000  3.6403530427545232E+000  4.1341834014576646E+000  4.5649103746238273E+000  4.9383103553662391E+000  5.2598494871196868E+000  5.5346694443839555E+000  5.8683170461843517E+000  6.1224744734099907E+000  6.3581064581354063E+000  6.5240882991763618E+000  6.5886253840699096E+000  6.5830085666342724E+000  6.5301666828338991E+000  6.4463938998085153E+000  6.3429255889231744E+000  6.2272861872813170E+000  6.1043805981031376E+000  5.8461525010257880E+000  5.5825079080806823E+000  5.3172372540454464E+000  5.0515164212768200E+000  4.7856800982682390E+000  4.5198161968520028E+000  4.2539461399448095E+000  3.9880747939414309E+000  3.7222031937494120E+000  3.4563315462135629E+000  3.1904598903240506E+000  2.9245882330344597E+000  2.6587165755214297E+000  2.3928449179743838E+000  2.1269732604223619E+000  1.8611016028696596E+000  1.5952299453168644E+000  1.3293582877640580E+000  1.0634866302112431E+000  7.9761497265843384E-001  5.3174331510562589E-001  2.6587165755281333E-001  0.0000000000000000E+000
  0.0000000000000000E+000  5.0953180322715941E-001  9.9422586489832987E-001  1.4548893263995291E+000  1.8923252849007908E+000  2.3073310081028957E+000  2.7006962982968257E+000  3.0732019993474675E+000  3.4256186402728188E+000  3.7587052091621085E+000  4.0732080512598241E+000  4.6486607107930329E+000  5.1583971053231252E+000  5.6078502335188629E+000  6.0021816026110768E+000  6.3462698860204974E+000  6.7768013154268374E+000  7.1188684529826389E+000  7.4572475276851380E+000  7.7281741663396932E+000  7.8725586967194641E+000  7.9238290336067498E+000  7.9077861011217951E+000  7.8439425421395041E+000  7.7467690936232838E+000  7.6267982706200783E+000  7.4915628401041410E+000  7.1912093040918812E+000  6.8740546210620632E+000  6.5502368566531279E+000  6.2239299463330227E+000  5.8967456430780913E+000  5.5692690118850789E+000  5.2417001526140012E+000  4.9141036898682975E+000  4.5864993755149426E+000  4.2588929348819304E+000  3.9312859450857798E+000  3.6036788197929845E+000  3.2760716625112134E+000  2.9484644979919756E+000  2.6208573319011998E+000  2.2932501654824766E+000  1.9656429989978867E+000  1.6380358325005457E+000  1.3104286660008282E+000  9.8282149950067943E-001  6.5521433300046250E-001  3.2760716650023253E-001  0.0000000000000000E+000
  0.0000000000000000E+000  5.0615183694164878E-001  9.8746828247323137E-001  1.4447588246061984E+000  1.8788289001006266E+000  2.2904781057082437E+000  2.6804985587450156E+000  3.0496734006104971E+000  3.3987754369309804E+000  3.7285659080756455E+000  4.0397933838786546E+000  4.6087640859226831E+000  5.1121273605258333E+000  5.5553326938266894E+000  5.9435573334752956E+000  6.2816948545515849E+000  6.7036187864530294E+000  7.0375037456096674E+000  7.3656929532609094E+000  7.6251400362972301E+000  7.7595386144993448E+000  7.8023622314859935E+000  7.7794087105809782E+000  7.7101433056933093E+000  7.6089518245915881E+000  7.4862527086559831E+000  7.3494447429564547E+000  7.0489794448752070E+000  6.7345737793633953E+000  6.4153534879845511E+000  6.0947408803875289E+000  5.7738515797742354E+000  5.4529750404985755E+000  5.1321506115213600E+000  4.8113624526339054E+000  4.4905929824780699E+000  4.1698317772236768E+000  3.8490738686867076E+000  3.5283171741724519E+000  3.2075608978480199E+000  2.8868047574006503E+000  2.5660486588381919E+000  2.2452925725775152E+000  1.9245364897708435E+000  1.6037804078937821E+000  1.2830243262570824E+000  9.6226824468020244E-001  6.4151216311768100E-001  3.2075608155848495E-001  0.0000000000000000E+000
  0.0000000000000000E+000  4.6979701781875244E-001  9.1478541819700232E-001  1.3358014136440823E+000  1.7336770666273456E+000  2.1092384518011174E+000  2.4633039680208495E+000  2.7966827939084875E+000  3.1101734807922985E+000  3.4045626769133603E+000  3.6806239768707965E+000  4.1800414174038991E+000  4.6150813574538034E+000  4.9913756010088246E+000  5.3142736953486791E+000  5.5888304196523624E+000  5.9189361117362669E+000  6.1657155760237208E+000  6.3856851927231864E+000  6.5235692548904183E+000  6.5524869313308969E+000  6.5062045586369175E+000  6.4103074201857027E+000  6.2836154725093207E+000  6.1395244013745307E+000  5.9872125531050386E+000  5.8326826017105979E+000  5.5280488417810059E+000  5.2395094558785535E+000  4.9662571692603104E+000  4.7041790414470235E+000  4.4491932146071935E+000  4.1982882811154534E+000  3.9495565535733683E+000  3.7019085719900406E+000  3.4547704912276025E+000  3.2078599355188588E+000  2.9610460354397432E+000  2.7142713440536759E+000  2.4675118776044043E+000  2.2207580818911499E+000  1.9740063157573293E+000  1.7272552487195008E+000  1.4805044137646324E+000  1.2337536531598174E+000  9.8700291556736119E-001  7.4025218486376521E-001  4.9350145615622232E-001  2.4675072800690762E-001  0.0000000000000000E+000
  0.0000000000000000E+000  4.1483381850058537E-001  8.0489309638239248E-001  1.1710480711026749E+000  1.5141647264612816E+000  1.8351029033518798E+000  2.1347145606930389E+000  2.4138421804345604E+000  2.6733173105897934E+000  2.9139592403113235E+000  3.1365738011045643E+000  3.5300947020787850E+000  3.8608156721935791E+000  4.1346074618684305E+000  4.3570478717600363E+000  4.5334080251590176E+000  4.7208397013163275E+000  4.8311174160348438E+000  4.8795420516212582E+000  4.8213188461544885E+000  4.6760066497048705E+000  4.4782311074262768E+000  4.2538085642865626E+000  4.0212191027739044E+000  3.7930259990899953E+000  3.5771749752218205E+000  3.3781348060214671E+000  3.0363582142160928E+000  2.7646373893848017E+000  2.5476637017970494E+000  2.3690324500665763E+000  2.2151671236457195E+000  2.0762776117869395E+000  1.9459419017975874E+000  1.8202480272381858E+000  1.6969571687184140E+000  1.5748566741741794E+000  1.4533217536261007E+000  1.3320450730818139E+000  1.2108818902080445E+000  1.0897667901231394E+000  9.6867134949651024E-001  8.4758367526378631E-001  7.2649896844748152E-001  6.0541535927271817E-001  4.8433214351008241E-001  3.6324906448152422E-001  2.4216603154488905E-001  1.2108301359053887E-001  0.0000000000000000E+000
  0.0000000000000000E+000  3.5515590954338966E-001  6.8556928121049765E-001  9.9214231395317887E-001  1.2757728706591707E+000  1.5373525479223931E+000  1.7777648962592627E+000  1.9978837847538904E+000  2.1985719041692784E+000  2.3806794026270000E+000  2.5450426480333554E+000  2.8230007930713672E+000  3.0396488036730731E+000  3.2010865385346472E+000  3.3131122947012579E+000  3.3812080620462686E+000  3.4106504715102033E+000  3.3688555313262913E+000  3.2245982787506944E+000  2.9433430741809619E+000  2.5965466612178667E+000  2.2200109727984985E+000  1.8401662549654734E+000  1.4755752527838062E+000  1.1384026317174154E+000  8.3577856507861314E-001  5.7101317968258802E-001  1.5665974252018305E-001 -1.2276002205660573E-001 -2.9682897420463261E-001 -3.9515663474462676E-001 -4.4244759808117973E-001 -4.5717866911863830E-001 -4.5211705915647538E-001 -4.3554152066305241E-001 -4.1253637423675665E-001 -3.8607661777028135E-001 -3.5782765510476444E-001 -3.2868412334365921E-001 -2.9910827526117834E-001 -2.6933026873684507E-001 -2.3946070368693845E-001 -2.0955094142569930E-001 -1.7962405830242775E-001 -1.4969009563992230E-001 -1.1975328900826958E-001 -8.9815371909740094E-002 -5.9877033597635493E-002 -2.9938541517868296E-002  0.0000000000000000E+000
  0.0000000000000000E+000  3.0282682217120732E-001  5.8093592418748252E-001  8.3525429500225934E-001  1.0667045321171849E+000  1.2762028837881316E+000  1.4646574418323002E+000  1.6329664790703280E+000  1.7820169254910541E+000  1.9126829772912508E+000  2.0258248330173676E+000  2.2020711315997601E+000  2.3181673465964341E+000  2.3803937204880583E+000  2.3947230917271560E+000  2.3668054393476976E+000  2.2556847311582615E+000  2.0779846885150759E+000  1.7604911294131018E+000  1.2768698303156325E+000  7.4501295490262764E-001  2.0186427749118616E-001 -3.2541587077239753E-001 -8.1793417339916719E-001 -1.2635694158224970E+000 -1.6555724541723744E+000 -1.9913070470574399E+000 -2.4951193675993513E+000 -2.8036372787438602E+000 -2.9574072613683993E+000 -2.9969401613814144E+000 -2.9567858942212353E+000 -2.8636617461992335E+000 -2.7368017727475893E+000 -2.5892787022907120E+000 -2.4295514927454880E+000 -2.2628596109095183E+000 -2.0923213198683186E+000 -1.9197246881924472E+000 -1.7460596473629810E+000 -1.5718562119320700E+000 -1.3973891788963417E+000 -1.2227966705495941E+000 -1.0481460561001090E+000 -8.7346924902005696E-001 -6.9878094332449447E-001 -5.2408772044602903E-001 -3.4939245231118710E-001 -1.7469636751271972E-001  0.0000000000000000E+000
  0.0000000000000000E+000  2.6668512370563069E-001  5.0866795628698502E-001  7.2689090050897565E-001  9.2229193727150582E-001  1.0958026526716393E+000  1.2483464157420219E+000  1.3808367009242530E+000  1.4941755493894029E+000  1.5892521633822561E+000  1.6669416278402407E+000  1.7727385407259537E+000  1.8191088079782984E+000  1.8124461049596128E+000  1.7588334721493566E+000  1.6640274590561521E+000  1.4547420939049078E+000  1.1818066030762346E+000  7.4236073112112144E-001  1.1528780216310916E-001 -5.4897230013903842E-001 -1.2126505137783319E+000 -1.8480022792153810E+000 -2.4357885476314025E+000 -2.9637709440763955E+000 -3.4252954133058382E+000 -3.8180115178069620E+000 -4.3995204129947743E+000 -4.7426370557106248E+000 -4.8944151694516904E+000 -4.9022553129052202E+000 -4.8072964822002300E+000 -4.6420902306024736E+000 -4.4307185039783201E+000 -4.1900660004697601E+000 -3.9314441297322391E+000 -3.6621318247723225E+000 -3.3866449270948293E+000 -3.1076916391498379E+000 -2.8268450744266538E+000 -2.5449916683702392E+000 -2.2626165747502052E+000 -1.9799779590998827E+000 -1.6972095043047781E+000 -1.4143786221194865E+000 -1.1315184392959885E+000 -8.4864483276064073E-001 -5.6576523830940084E-001 -2.8288308642049792E-001  0.0000000000000000E+000
