  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.0000000000000000E+000  1.6350090028893973E+000  2.1588354565858157E+000  2.4609019474444165E+000  2.6678734412124254E+000  2.8218397588479891E+000  2.9418739550466317E+000  3.0382178434206724E+000  3.1170046715961388E+000  3.1822018862355916E+000  3.2365307179582334E+000  3.3194536893598179E+000  3.3770036651492301E+000  3.4157770028175105E+000  3.4403206894845790E+000  3.4539574051365634E+000  3.4589854752888152E+000  3.4511193550924495E+000  3.4271272931638368E+000  3.3837384687912202E+000  3.3318452889867043E+000  3.2750365437336577E+000  3.2153137453064264E+000  3.1538301847030299E+000  3.0912682498047745E+000  3.0280397650178088E+000  2.9643965420841787E+000  2.8363009799061181E+000  2.7077706437015943E+000  2.5790165076024700E+000  2.4500987307722810E+000  2.3210239084645354E+000  2.1917855409016789E+000  2.0623804924138747E+000  1.9328150214207349E+000  1.8031062752781375E+000  1.6732818854500189E+000  1.5433788563639641E+000  1.4134422833047555E+000  1.2835241289978074E+000  1.1536821459970548E+000  1.0239789666131618E+000  8.9448135361422998E-001  7.6525959401373245E-001  6.3638701556078492E-001  5.0793960649208114E-001  3.7999572147483007E-001  2.5263585941698780E-001  1.2594250147793554E-001  0.0000000000000000E+000
  0.0000000000000000E+000  2.0693748679571882E+000  2.7455058295495065E+000  3.1435828871603131E+000  3.4226136245382266E+000  3.6355017799156486E+000  3.8062504094998015E+000  3.9477606937192320E+000  4.0677592363558732E+000  4.1712364549180760E+000  4.2616005677257798E+000  4.4116270106451729E+000  4.5313881777881786E+000  4.6285207640051400E+000  4.7079534046459699E+000  4.7730548008302680E+000  4.8487341352020783E+000  4.9032302779241741E+000  4.9493394912101278E+000  4.9732865571833482E+000  4.9684425703324333E+000  4.9414712656181106E+000  4.8975231926626224E+000  4.8406043840022894E+000  4.7737955649756927E+000  4.6994338499419372E+000  4.6192758925837225E+000  4.4458753688646153E+000  4.2614412588082029E+000  4.0699666589862078E+000  3.8738335280076908E+000  3.6745193500808853E+000  3.4729777431893316E+000  3.2698494470346366E+000  3.0655832190209913E+000  2.8605073818311304E+000  2.6548734291356020E+000  2.4488832945113321E+000  2.2427067826721663E+000  2.0364929186015166E+000  1.8303774492518050E+000  1.6244878636114211E+000  1.4189467864391732E+000  1.2138742931835411E+000  1.0093895036699039E+000  8.0561169249735753E-001  6.0266107739823138E-001  4.0065939698364939E-001  1.9973035664768582E-001  0.0000000000000000E+000
  0.0000000000000000E+000  2.0834097625387313E+000  2.7659418059292071E+000  3.1690485761309350E+000  3.4526200454104696E+000  3.6698507410108192E+000  3.8448749239448117E+000  3.9906642686947804E+000  4.1149878201395351E+000  4.2228636921092741E+000  4.3177192808582028E+000  4.4770665221128052E+000  4.6066469617306423E+000  4.7141397400964360E+000  4.8044956829265821E+000  4.8810896930380236E+000  4.9750764162472727E+000  5.0490514507430850E+000  5.1227116892021938E+000  5.1827928541885564E+000  5.2144699853488978E+000  5.2227430514770381E+000  5.2112412787834588E+000  5.1828290009158424E+000  5.1399278622841651E+000  5.0846767526189325E+000  5.0189959614191322E+000  4.8620552290733317E+000  4.6814514886599561E+000  4.4851181320449367E+000  4.2783494919374432E+000  4.0645776905306956E+000  3.8460218882384920E+000  3.6241385790337963E+000  3.3999089597954013E+000  3.1740164833937969E+000  2.9469558544725403E+000  2.7191003889392547E+000  2.4907441956453549E+000  2.2621290244689991E+000  2.0334616581553036E+000  1.8049253853140128E+000  1.5766877114334839E+000  1.3489056433965119E+000  1.1217293882376971E+000  8.9530500471449437E-001  6.6977635912405020E-001  4.4528661940603886E-001  2.2197944718131574E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.8852787192455152E+000  2.5013143504927862E+000  2.8644192066168923E+000  3.1194302848331779E+000  3.3145140173757053E+000  3.4715147782895985E+000  3.6021691049685800E+000  3.7135038607808557E+000  3.8100563413949637E+000  3.8949246603675709E+000  4.0374632353247835E+000  4.1534282478017479E+000  4.2497548916840326E+000  4.3309135623716228E+000  4.3999513514172879E+000  4.4852037455292750E+000  4.5530708037874330E+000  4.6220667315351571E+000  4.6810771127717770E+000  4.7161527031728143E+000  4.7315882537087797E+000  4.7303262249041316E+000  4.7145034097496659E+000  4.6857670333653783E+000  4.6454703926540883E+000  4.5947987713833927E+000  4.4658151921013243E+000  4.3081355047794476E+000  4.1296000756717790E+000  3.9369745265206908E+000  3.7354693791232076E+000  3.5287177156198966E+000  3.3190798194653390E+000  3.1080225473149081E+000  2.8964347465702445E+000  2.6848484880372094E+000  2.4735818745970564E+000  2.2628275096291306E+000  2.0527062150056170E+000  1.8432993185408950E+000  1.6346679222699829E+000  1.4268642977406596E+000  1.2199385209730764E+000  1.0139422275815986E+000  8.0893062887160938E-001  6.0496348584351178E-001  4.0210547075576075E-001  2.0042618442311322E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.6047383802324990E+000  2.1258594070405206E+000  2.4313385827298046E+000  2.6447833450085407E+000  2.8072712549733456E+000  2.9374191488705974E+000  3.0452229787486345E+000  3.1366637774498995E+000  3.2156012637958802E+000  3.2846694273629526E+000  3.3998616395701697E+000  3.4927050392067316E+000  3.5690834922316443E+000  3.6327872527276810E+000  3.6863985984108814E+000  3.7516319932779854E+000  3.8025340175372548E+000  3.8528047886383239E+000  3.8935596297257766E+000  3.9151512165704552E+000  3.9212142921025981E+000  3.9142208709470521E+000  3.8959327484727528E+000  3.8676591371453704E+000  3.8304142694391099E+000  3.7850204507129566E+000  3.6718253916583086E+000  3.5338523288178534E+000  3.3760684373203107E+000  3.2037896706273421E+000  3.0223779998844078E+000  2.8365495422361917E+000  2.6498391433114983E+000  2.4645139323537935E+000  2.2818169630664134E+000  2.1022989068317912E+000  1.9260953996733217E+000  1.7531161455815283E+000  1.5831605683618708E+000  1.4159839477206875E+000  1.2513332740927572E+000  1.0889655063167916E+000  9.2865591110846391E-001  7.7020094510274817E-001  6.1341821666952168E-001  4.5814495317466436E-001  3.0423576733537760E-001  1.5156016023176369E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.3252309643995070E+000  1.7514394218053069E+000  1.9990777876461909E+000  2.1706396005020667E+000  2.3001518890117811E+000  2.4030212478868336E+000  2.4875122574476922E+000  2.5585655639422837E+000  2.6193667575623243E+000  2.6720879962278241E+000  2.7587686609715156E+000  2.8272372225709979E+000  2.8823301478554195E+000  2.9271595083223367E+000  2.9638436146572471E+000  3.0066532636547332E+000  3.0380022548793644E+000  3.0658072390077544E+000  3.0831615711133060E+000  3.0856106889315229E+000  3.0761482676112388E+000  3.0568185774385817E+000  3.0290831108556127E+000  2.9940273000677098E+000  2.9524849050787410E+000  2.9051173313591812E+000  2.7943839043204237E+000  2.6660262840707958E+000  2.5231138471562873E+000  2.3688861825526009E+000  2.2071377896918909E+000  2.0421882814149508E+000  1.8783149331522879E+000  1.7189529547783629E+000  1.5662291553873295E+000  1.4210367570667664E+000  1.2834072712207480E+000  1.1528892754072941E+000  1.0288138559185809E+000  9.1044776642403713E-001  7.9707060470875479E-001  6.8800838513306795E-001  5.8264433342835009E-001  4.8041862724004142E-001  3.8082323443679666E-001  2.8339492499757635E-001  1.8770791845231297E-001  9.3366808350179978E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.0950935821129260E+000  1.4428349435861567E+000  1.6424773607650900E+000  1.7791629513828633E+000  1.8811229960274227E+000  1.9611244673589971E+000  2.0260079532593918E+000  2.0798581988817095E+000  2.1253060634178902E+000  2.1641435725490936E+000  2.2264884242027656E+000  2.2740120984161560E+000  2.3106878720722381E+000  2.3390685593749492E+000  2.3608895994925967E+000  2.3838120803579588E+000  2.3975935348507487E+000  2.4048696841147779E+000  2.4002929347491171E+000  2.3841730944199147E+000  2.3589714565823794E+000  2.3263797280137304E+000  2.2876175798329541E+000  2.2435995898306000E+000  2.1950349034701562E+000  2.1424899286155590E+000  2.0266759002270951E+000  1.8997354509005884E+000  1.7640216058714016E+000  1.6217184877526118E+000  1.4752075359999168E+000  1.3274086796239299E+000  1.1819442070042112E+000  1.0428102924407243E+000  9.1347274871116124E-001  7.9598232830718363E-001  6.9080439908923408E-001  5.9727969438518191E-001  5.1419656669754332E-001  4.4018323433495804E-001  3.7390581858536437E-001  3.1414489901920084E-001  2.5981196232107950E-001  2.0994058344128397E-001  1.6366903941472771E-001  1.2022151753781113E-001  7.8890606727644544E-002  3.9021807250760834E-002  0.0000000000000000E+000
  0.0000000000000000E+000  9.3596935844438189E-001  1.2290936014269702E+000  1.3951370669532204E+000  1.5072814776439616E+000  1.5897606506355457E+000  1.6535199035031478E+000  1.7044165661066153E+000  1.7459440864896651E+000  1.7803499038878570E+000  1.8091631833575934E+000  1.8538359133720501E+000  1.8860375009189572E+000  1.9091432421742094E+000  1.9253182702355227E+000  1.9360324604727526E+000  1.9439615600779090E+000  1.9443557271388154E+000  1.9357834975101591E+000  1.9139721567736308E+000  1.8829371877526133E+000  1.8447693983489437E+000  1.8009154616343994E+000  1.7524277731307338E+000  1.7001041843468914E+000  1.6445710789611656E+000  1.5863353170274246E+000  1.4628282494937896E+000  1.3328860148076660E+000  1.1986336032047136E+000  1.0619158875712535E+000  9.2451409955187536E-001  7.8837445749894031E-001  6.5588911496439839E-001  5.3017290810953366E-001  4.1502960642163444E-001  3.1412999589048141E-001  2.2963754433807182E-001  1.6157391936011042E-001  1.0841486897470116E-001  6.8028727770988812E-002  3.8273476081162439E-002  1.7230883513938422E-002  3.2500094214897991E-003 -5.0804145663784477E-003 -8.9770764654727078E-003 -9.5055717632459430E-003 -7.6172674366041700E-003 -4.1794397961733235E-003  0.0000000000000000E+000
  0.0000000000000000E+000  8.5062503170958470E-001  1.1140285563806587E+000  1.2615666641546015E+000  1.3600496313041928E+000  1.4315787767606718E+000  1.4861263600927643E+000  1.5290238547805339E+000  1.5634481223549990E+000  1.5914411033244071E+000  1.6143909465422519E+000  1.6486199615840782E+000  1.6716509100720154E+000  1.6865372295502292E+000  1.6952352158245478E+000  1.6990716235359751E+000  1.6975945122411016E+000  1.6894641473003753E+000  1.6706285384683612E+000  1.6374170151055207E+000  1.5962818054301791E+000  1.5491172018537975E+000  1.4972413046140838E+000  1.4416199897195459E+000  1.3829918900858262E+000  1.3219425240672145E+000  1.2589505095980367E+000  1.1281474366774986E+000  9.9378195962749105E-001  8.5791675650778476E-001  7.2231231238252080E-001  5.8857359323456981E-001  4.5827587765774841E-001  3.3311205161646629E-001  2.1510579803148172E-001  1.0691581885311058E-001  1.2085838710148795E-002 -6.5397735846867366E-002 -1.2287929697624125E-001 -1.6063586261177726E-001 -1.8123156819290062E-001 -1.8787686789719688E-001 -1.8349176082768567E-001 -1.7048007633545548E-001 -1.5078271449705183E-001 -1.2598651125804189E-001 -9.7421470999214610E-002 -6.6235377049970179E-002 -3.3449351557204861E-002  0.0000000000000000E+000
