   1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        200000000.00000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000     
   3749441.0597945149        3535040.4930640180        3054929.6054066424        2503022.7750541023        1918226.2690674756        1353303.4870425728        864221.31735084439        491630.62144390534        245768.14197829098        106845.16388111741        40105.513034161464        12941.612179938698        3582.9526514808040        851.22104408618748        174.27975176341417        31.470366104032550        5.7328458653856735        1.7471818791515106        1.2055743489653865        1.1320736943716367        1.1145667765216407        1.1039644070288652        1.0950376854674559        1.0871450264454878        1.0800934585631110        1.0737548179681102        1.0680282455415291        1.0628321199875654        1.0580995154273307        1.0537749375725480        1.0498118908881484        1.0461710385588359        1.0428187946113481        1.0397262357099266        1.0368682525441471        1.0342228830264417        1.0317707850901392        1.0294948178703363        1.0273797078525071        1.0254117821320730        1.0235787549016460        1.0218695561510112        1.0202741936725472        1.0187836410613131        1.0173897456510752        1.0160851513489475        1.0148632321948345        1.0137180332249149        1.0126442158987667        1.0116370059771700        1.0106921423316531        1.0098058257326785        1.0089746671955104        1.0081956359544673        1.0074660075631647        1.0067833129623198        1.0061452895948744        1.0055498357614718        1.0049949693899161        1.0044787922376779        1.0039994602710522        1.0035551605955517        1.0031440948978076        1.0027644689572366        195074951.95900351        4797743.2477491545        52057.242733735700        332.82980884637561        2.3982701169153859        1.0059198880133178        1.0015958164740035        1.0014060978987465        1.0012440387680230        1.0010991098843518        1.0009697598380440        1.0008545443623365        1.0007521136720678        1.0006612128967822        1.0005806812677611        1.0005094501830811        1.0004465403197151        1.0003910579733679        1.0003421908050585        1.0002992031645144        1.0002614311439302        1.0002282774976006        1.0001992065409642        1.0001737391237937        1.0001514477505762        1.0001319519048588        1.0001149136187659        1.0001000333122709        1.0000870459206099        1.0000757173134964        1.0000658410066972        1.0000572351574764        1.0000497398354096        1.0000432145516687        1.0000375360335461        1.0002459318357881     
   15295411.547384614        15860450.527183585        15485257.666180648        14820610.107952217        13855826.667706076        12593728.563629996        11057883.550306015        9301917.1523824036        7418396.6782045932        5539923.0777497655        3821756.6960788621        2402591.2183198109        1359345.0489323677        684908.66561293800        304799.38014676451        119094.50763566817        40696.615686661768        12134.685580410400        3154.4372066471797        715.41389800389948        142.30050522092029        25.558598673830055        4.8880973141522874        1.6873606295947581        1.2412851709018253        1.1744399532655208        1.1545731489372559        1.1410622630567586        1.1293768537682534        1.1189116781346589        1.1094668484479615        1.1009044554076433        1.0931132298552522        1.0860009252126339        1.0794900777076755        1.0735149410398233        1.0680191792566511        1.0629541056182992        1.0582773244231820        1.0539516747307531        1.0499444029083438        1.0462265100430568        1.0427722335653766        1.0395586319032626        1.0365652479020027        1.0337738319349079        1.0311681096320475        1.0287335823270325        1.0264573509091366        1.0243279559382965        1.0223352287519574        1.0204701499359687        1.0187247129857910        1.0170917922560654        1.0155650153711888        1.0141386411202447        1.0128074444570565        1.0115666105443191        1.0104116398081857        1.0093382657150807        1.0083423864740810        1.0074200111683236        1.0065672200245737        1.0057801377582518        189934367.04332918        9694338.2817473188        218639.33598159716        2902.7969635200002        26.469969696564302        1.1611451376967179        1.0040051546830981        1.0029197104223229        1.0025815842132377        1.0022812852716583        1.0020132193395019        1.0017743948402660        1.0015620230045308        1.0013735118283136        1.0012064639144720        1.0010586721651458        1.0009281136268906        1.0008129418322442        1.0007114779819053        1.0006222012981529        1.0005437388504852        1.0004748551198552        1.0004144415276270        1.0003615061178897        1.0003151635396472        1.0002746254438284        1.0002391913786230        1.0002082402336363        1.0001812222710504        1.0001576517522814        1.0001371001609691        1.0001191900077491        1.0001035891980683        1.0000900059304019        1.0000781840979023        1.0005124193723869     
   33058371.521046124        35405673.231568664        35915850.170958869        36001951.709625475        35612431.745824784        34698167.086207673        33216727.188257698        31139102.780604310        28459895.513206597        25212055.525501553        21486218.542956639        17450424.588336784        13357288.772590654        9518561.4325088859        6236401.9387044618        3712739.9070159271        1987896.6999900988        949308.09984809521        401768.49361219892        150015.52781500376        49271.823038952498        14210.874470216630        3596.8663529953710        799.48856708279288        156.81302945041455        27.897557487211071        5.2671627606845774        1.7702697641538185        1.2802738661755151        1.2053846082428001        1.1823619876532137        1.1664609195949798        1.1526384114073511        1.1402190725704433        1.1289820391491341        1.1187740623169098        1.1094699889747086        1.1009648121975359        1.0931693980724708        1.0860073925262073        1.0794128801725051        1.0733285869389604        1.0677044847606678        1.0624966963683389        1.0576666251888907        1.0531802543534035        1.0490075724976624        1.0451220941685486        1.0415004503300855        1.0381220304418086        1.0349686623576169        1.0320243201974530        1.0292748535809104        1.0267077342999591        1.0243118186977718        1.0220771257238594        1.0199946318485493        1.0180560847316003        1.0162538377570263        1.0145807072993387        1.0130298539302316        1.0115946878156186        1.0102687974366458        1.0090458996804759        184610184.92347497        14641219.351237537        513411.57899366849        10602.958924621433        145.87279890749514        2.4012195833599361        1.0149725700739920        1.0045844328227664        1.0040112651196003        1.0035450509460908        1.0031290022144510        1.0027582787744647        1.0024285596493410        1.0021358309087793        1.0018763808376514        1.0016467926817632        1.0014439347323143        1.0012649482338571        1.0011072336106139        1.0009684354893631        1.0008464269601629        1.0007392934666464        1.0006453166604328        1.0005629585010491        1.0004908458206092        1.0004277555256704        1.0003726005631082        1.0003244167266794        1.0002823503624643        1.0002456469876460        1.0002136408232072        1.0001857452206782        1.0001614439535478        1.0001402833247937        1.0001218650493047        1.0007989367308554     
   55247757.656775191        60181481.674693137        62210088.174267292        63761500.667882197        64757029.574987486        65111664.450807154        64735453.199803762        63536521.986179143        61426555.468690343        58329936.442608610        54198246.399677858        49032284.980448745        42913247.251374438        36040537.869016588        28762388.508888923        21569685.594366521        15021133.116076771        9601474.8896999061        5573404.4186180597        2911379.8615439492        1358637.2111697383        563295.76933260472        206675.15437263830        66930.501378225323        19101.696653577907        4801.1853333562540        1063.2683140312618        208.23257874947245        36.837251252778685        6.6721686853058717        1.9882515878894973        1.3304323162718512        1.2326041432057915        1.2050453707324382        1.1868497810559748        1.1711312503687947        1.1570098145019068        1.1442276661405713        1.1326119155834957        1.1220212731457253        1.1123367492644582        1.1034570722242800        1.0952953961604754        1.0877767948107442        1.0808363189290098        1.0744174676471898        1.0684709660563723        1.0629537701599785        1.0578282409861872        1.0530614447688222        1.0486245474693647        1.0444922806493020        1.0406424625434383        1.0370555635903262        1.0337143099177568        1.0306033215169357        1.0277087841618728        1.0250181555988747        1.0225199072062803        1.0202033022865398        1.0180582115044541        1.0160749648881777        1.0142442384729633        1.0125569723454964        179138995.98269063        19587189.258197304        947273.95368946344        26990.335210720761        510.05684082203709        7.7794339418868166        1.0731458408094263        1.0067332025628766        1.0055321537377391        1.0048876118362249        1.0043145468261669        1.0038038684814090        1.0033496179359516        1.0029462729139644        1.0025887287821689        1.0022722875937162        1.0019926437957465        1.0017458671665640        1.0015283836086208        1.0013369544118331        1.0011686545563703        1.0010208505659539        1.0008911783494994        1.0007775214006311        1.0006779896463529        1.0005908991729631        1.0005147529969831        1.0004482229872138        1.0003901330115861        1.0003394433318888        1.0002952362457194        1.0002567029496154        1.0002231315831809        1.0001938963895722        1.0001684479357618        1.0011046155787804     
   80027870.388106316        88110293.085590839        92110014.213538647        95651484.717815891        98642393.648212716        100978045.75387529        102540357.76725498        103197731.49284056        102806363.06624237        101213859.00777848        98266491.125962421        93822091.383367226        87771494.978879973        80072348.294703454        70798652.159947500        60203678.543126568        48777323.966834724        37253928.800218917        26517414.451494250        17392861.939845897        10402366.463056210        5621618.6048177611        2724764.7450738931        1177701.6954851358        452005.81050508696        153596.39753752926        46123.998481181210        12227.209740902596        2860.6700728289511        591.35152136846693        108.79054702458616        18.608320124250035        3.7613206635374796        1.5882381844136744        1.2889593523422380        1.2353781060860249        1.2120380407740554        1.1936176318116258        1.1772655444208033        1.1625049296503007        1.1491139057474928        1.1369217683414783        1.1257860800857336        1.1155862164159585        1.1062192785038054        1.0975970121982850        1.0896434093031684        1.0822928043927402        1.0754883362584839        1.0691806797540040        1.0633269798398899        1.0578899386289069        1.0528370203841286        1.0481397501133409        1.0437730894966821        1.0397148799280531        1.0359453467932200        1.0324466619893564        1.0292025633016064        1.0261980297738580        1.0234190118374005        1.0208522139275928        1.0184849259233772        1.0163048983192893        173560760.55060196        24480544.753111493        1527604.6443904075        56175.003963970012        1368.8670829407290        24.508612308137963        1.3054026550986184        1.0108747573699979        1.0071527358597905        1.0063049530079040        1.0055661411054675        1.0049078137442702        1.0043221851023103        1.0038021371790120        1.0033410939022627        1.0029330051644396        1.0025723274093641        1.0022540009552132        1.0019734247915575        1.0017264295831185        1.0015092495672233        1.0013184939634492        1.0011511184320978        1.0010043970314482        1.0008758950356118        1.0007634428922707        1.0006651115283789        1.0005791891367664        1.0005041595328423        1.0004386821109823        1.0003815733988231        1.0003317901759188        1.0002884141050192        1.0002506377946390        1.0002177522199613        1.0014282599329993     
   105609636.38828997        117136248.27461255        123361818.27645114        129205573.59803826        134573822.32656494        139357111.04029462        143427450.59802580        146635779.12311241        148809971.58555311        149753930.50458708        149248644.00657204        147056638.83511463        142932076.81041634        136639953.33226544        127989487.68090849        116888299.78489189        103422707.48969181        87958750.129116341        71230659.463319525        54345948.894976698        38629461.804581754        25301421.837082680        15116811.061965920        8167329.9962886618        3962011.4761817493        1716203.0018680680        661093.54616883665        225812.34551481364        68264.648605587543        18243.883814249184        4308.4321621734425        899.63819394975508        166.87903174890445        28.307577557495318        5.2115304010541106        1.7966353709021576        1.3306432505171977        1.2556635007025907        1.2284100066799637        1.2080966662395558        1.1902014881916039        1.1740673165608744        1.1594373625108487        1.1461217518089339        1.1339630452810101        1.1228284033316340        1.1126049806876310        1.1031964563214904        1.0945203056378194        1.0865056105033566        1.0790912667601056        1.0722244896516442        1.0658595464478957        1.0599566664689672        1.0544810940134750        1.0494022608641111        1.0446930630231375        1.0403292317672110        1.0362887924719815        1.0325516063303299        1.0290989904218901        1.0259134109503296        1.0229782432611167        1.0202775909210606        167917483.00381127        29271116.341003079        2257704.2928029667        102640.06832807955        3091.5390669818735        66.678783053878405        2.0356209561007739        1.0220102268191571        1.0089224476105969        1.0077921938808769        1.0068789774277824        1.0060657906719805        1.0053423861571684        1.0046999605490976        1.0041303889410600        1.0036261996556901        1.0031805488262613        1.0027871913580413        1.0024404490806960        1.0021351769257818        1.0018667279174760        1.0016309176931271        1.0014239891774039        1.0012425779364116        1.0010836786357302        1.0009446129312609        1.0008229990361424        1.0007167231224463        1.0006239126589276        1.0005429117206843        1.0004722582652821        1.0004106633336496        1.0003569921103237        1.0003102467457363        1.0002695508480053        1.0017683665604331     
   130323847.21701324        145316646.87502334        153821708.61481780        162061296.87752247        169950547.35256335        177387908.23162097        184251225.77921161        190393585.43392879        195639003.22106737        199778201.75682205        202564938.96724203        203713740.36860749        202900502.42499769        199768412.84323892        193943152.28796238        185063590.56501329        172837064.13231230        157130195.06142551        138101157.31335762        116355654.85924278        93059773.822836503        69894212.248699173        48756128.633020870        31256040.548784580        18240269.625107873        9612230.5288245473        4544587.3425266631        1918101.7787085860        720036.90905303881        239781.36142794383        70713.563380134030        18448.664624068530        4256.1849227587336        868.84757953889982        157.72887217513710        26.286815059931264        4.8566423449512834        1.7522985904209774        1.3337671203575108        1.2641037358666518        1.2365243938265877        1.2153113883617097        1.1965355408576372        1.1795911145588172        1.1642177315356350        1.1502184179480845        1.1374296966542552        1.1257139413018535        1.1149546005166318        1.1050525319382773        1.0959230814303085        1.0874937087169831        1.0797020232644294        1.0724941349221746        1.0658232525114897        1.0596484839509408        1.0539338059265000        1.0486471810349807        1.0437598067919875        1.0392454846789494        1.0350800991361910        1.0312411966697885        1.0277076546072659        1.0244594280941746        162251903.20413825        33912112.558983184        3136483.9803803707        171004.25956487423        6176.9941978129154        158.43775553252661        3.9600246481410859        1.0535453988512768        1.0110178846335969        1.0093447026126297        1.0082472323111311        1.0072725665121645        1.0064055429105045        1.0056355709235143        1.0049529015825078        1.0043485748162675        1.0038143869354537        1.0033428543833247        1.0029271745150810        1.0025611843179407        1.0022393179463895        1.0019565638719705        1.0017084223477433        1.0014908637819520        1.0013002884984410        1.0011334882587442        1.0009876098179977        1.0008601206963508        1.0007487772764860        1.0006515952662718        1.0005668225158710        1.0004929141377243        1.0004285098483638        1.0003724134177165        1.0003235741124132        1.0021231506311388     
   152678915.02853987        170897556.14098281        181545178.01120108        192065035.50807726        202388827.16504157        212432685.19344202        222092703.19934350        231239903.08081114        239714569.97399294        247319949.02862409        253815423.56740388        258909521.85770458        262253497.98719159        263436912.65770984        261987777.52104050        257381684.82602048        249067267.35616043        236519544.35325053        219337283.79075798        197400393.26664338        171085332.19272554        141483915.81569892        110492142.09577507        80601116.721357837        54332365.160509638        33509066.883312043        18745106.107816659        9443264.0519297291        4259947.1983860498        1713429.9357840398        612555.03865098383        194216.65636955603        54532.953497063303        13548.447681667962        2977.6024880634932        579.53358832380479        100.70001214021282        16.462792940723254        3.3753597431605282        1.5577933413413478        1.3127506071607673        1.2633499248844871        1.2375798404652805        1.2162278972954370        1.1971367614196511        1.1798702172096522        1.1641842694277877        1.1498851310923126        1.1368113371507838        1.1248270893551380        1.1138175647694080        1.1036852239957895        1.0943468306010367        1.0857310045712278        1.0777761875063305        1.0704289341694277        1.0636424706070986        1.0573754766564447        1.0515910624004039        1.0462559155423927        1.0413396008739690        1.0368139949422877        1.0326528395292449        1.0288313974226566        156606262.75886554        38361677.341988288        4158416.6228718804        265745.38136108301        11251.842665609343        337.23024712348706        8.3945136204371682        1.1361770679502565        1.0139381070264226        1.0109611033215657        1.0096641854355151        1.0085220798973329        1.0075062465172513        1.0066041527576026        1.0058043533688295        1.0050963366934882        1.0044704834514917        1.0039180223365554        1.0034309826197807        1.0030021447259876        1.0026249897226578        1.0022936485874923        1.0020028520195303        1.0017478814436516        1.0015245217326545        1.0013290160591315        1.0011580231741428        1.0010085773114641        1.0008780508336872        1.0007641196597250        1.0006647314546264        1.0005780765183090        1.0005025612743632        1.0004367842261974        1.0003795142445164        1.0024905761881284     
   171405879.14398244        192375874.38406324        204861859.85858989        217361647.70318124        229828601.34136581        242203179.39915153        254408395.25644526        266344552.32670641        277883070.37173694        288859225.26696390        299063662.91791403        308232643.83400029        316037176.14281994        322071585.34050030        325842791.24973208        326762852.00221628        324149564.86655915        317243625.09772718        305256603.53051418        287471470.89310551        263422141.49485868        233166188.77652711        197611191.42292455        158752546.43321267        119592032.10396291        83568867.986944139        53618320.963636622        31302368.046142202        16501743.112229772        7807512.9592555743        3299673.3165702284        1241285.6246835883        414582.95347094495        122723.23332002418        32160.332255089768        7456.2573714302598        1529.5731532307213        278.38631519277720        45.789522617963733        7.6664674711824743        2.1319042089455191        1.3988644257731848        1.2908742594305576        1.2569630056380316        1.2329287526111952        1.2118857757810155        1.1929268504455719        1.1757390789393856        1.1600989496573959        1.1458231332118516        1.1327583979409295        1.1207757978459638        1.1097662140238649        1.0996367820800346        1.0903079820040238        1.0817112407749541        1.0737869430619547        1.0664827758584070        1.0597523533749913        1.0535540818962541        1.0478502326031214        1.0426061951097478        1.0377898869293389        1.0333712953617962        151021194.76409414        42584095.196003862        5313747.7920862539        390908.16926273226        19053.700499388473        656.53040427198960        17.582558424555810        1.3319595862309128        1.0188847138534505        1.0126502585799049        1.0111224122338287        1.0098075360467269        1.0086384426805335        1.0076003237041098        1.0066799684135577        1.0058652550498559        1.0051450976574443        1.0045093924910959        1.0039489615788064        1.0034554944208063        1.0030214888080808        1.0026401916758150        1.0023055408045272        1.0020121080624951        1.0017550447508579        1.0015300294900331        1.0013332189652071        1.0011612017385729        1.0010109552475295        1.0008798060235378        1.0007653931022020        1.0006656345456904        1.0005786969593145        1.0005029678488970        1.0004370306588399        1.0028683909162690     
